age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
45,female,3025.0,1990.0,101,386,32,2
42,female,2545.0,1995.0,156,100,86,0
74,male,1035.0,2045.0,44,203,109,2
33,female,4810.0,2240.0,197,299,20,2
35,female,1030.0,1810.0,112,262,39,4
83,male,5610.0,2055.0,157,256,49,1
28,female,5025.0,2210.0,113,457,20,9
30,female,4815.0,2450.0,194,360,20,3
31,female,1825.0,1945.0,108,291,25,3
70,male,4825.0,2320.0,220,235,49,5
33,female,4810.0,2535.0,30,496,65,2
53,male,4815.0,2375.0,82,305,81,1
76,female,5620.0,2115.0,31,453,23,5
32,female,5645.0,1790.0,220,110,55,1
63,female,3025.0,2010.0,82,345,20,4
59,male,9720.0,2175.0,35,422,40,1
89,other,5020.0,1870.0,59,352,39,7
74,male,2545.0,2340.0,51,80,176,1
44,male,5015.0,2660.0,97,420,22,8
50,male,2515.0,2175.0,220,236,20,4
86,male,1035.0,2245.0,168,303,68,3
22,female,3035.0,2655.0,220,259,32,2
64,male,6210.0,1815.0,74,280,20,2
85,male,4815.0,2140.0,90,395,20,7
68,female,3530.0,2135.0,47,385,58,7
71,female,3530.0,2550.0,30,458,29,4
38,female,9735.0,2450.0,36,394,77,2
54,male,5620.0,2775.0,125,470,20,7
56,male,3035.0,2020.0,78,384,20,4
34,female,9730.0,2100.0,51,327,93,3
60,male,1825.0,2550.0,175,195,76,3
67,male,1825.0,1835.0,162,233,22,4
59,female,6210.0,2020.0,72,299,95,6
74,female,3530.0,1915.0,35,156,151,2
82,female,3530.0,1915.0,65,184,95,2
64,female,4820.0,1785.0,92,145,108,1
89,male,3515.0,2095.0,180,325,20,1
18,female,1815.0,2070.0,83,363,20,3
56,male,9730.0,1480.0,87,211,28,3
58,female,5015.0,2030.0,155,276,20,2
87,female,5010.0,1605.0,98,237,20,6
52,male,8920.0,2525.0,220,138,103,5
81,male,3515.0,2270.0,102,378,51,1
42,female,5035.0,1645.0,41,230,90,2
25,female,8910.0,2565.0,206,353,34,2
83,female,5635.0,1990.0,30,354,60,3
43,male,2015.0,2320.0,84,385,51,5
49,male,6515.0,2085.0,152,219,40,1
28,male,3515.0,1860.0,30,385,20,4
77,male,1035.0,1995.0,78,260,57,10
82,male,3025.0,2385.0,150,335,42,1
63,male,5020.0,2555.0,219,286,20,3
57,male,2515.0,2385.0,30,522,20,6
40,male,8910.0,1955.0,45,314,54,4
28,female,3515.0,2435.0,153,539,20,1
69,male,9730.0,1635.0,48,335,41,2
41,male,1825.0,2535.0,220,255,31,1
18,female,1815.0,2030.0,79,332,95,3
88,male,1025.0,2700.0,133,406,52,4
36,male,9730.0,2480.0,220,286,29,1
61,female,8920.0,2000.0,155,284,35,3
28,other,3550.0,1980.0,209,140,56,4
79,female,3510.0,1345.0,30,212,23,6
72,female,3515.0,1665.0,30,244,69,7
88,female,9730.0,1650.0,111,306,20,4
63,male,5020.0,2280.0,149,292,51,5
35,female,3510.0,2255.0,45,286,111,3
57,male,2515.0,2140.0,220,237,20,4
42,male,6225.0,1840.0,57,351,20,3
51,male,1025.0,2320.0,220,245,24,2
84,female,3535.0,2270.0,198,263,47,4
38,male,3510.0,2585.0,45,421,104,3
84,male,9730.0,2030.0,95,282,35,0
44,male,5010.0,2225.0,47,194,151,3
88,female,5015.0,1630.0,59,317,20,1
24,male,6215.0,2320.0,193,352,51,2
62,male,6515.0,1535.0,132,248,20,6
69,female,8925.0,2215.0,92,438,20,2
50,female,6210.0,2435.0,135,457,20,0
42,female,3040.0,1800.0,85,219,57,3
88,female,5045.0,2250.0,132,304,38,7
52,male,1030.0,1860.0,30,247,66,2
33,female,5045.0,2380.0,167,160,93,6
58,male,3515.0,1970.0,174,217,58,3
31,female,3035.0,2485.0,126,496,65,2
79,male,3025.0,1890.0,142,132,86,4
86,male,1035.0,2180.0,124,323,33,3
72,male,1030.0,1925.0,117,210,80,3
25,male,3025.0,2390.0,166,234,84,0
82,female,8910.0,1860.0,163,276,20,4
84,female,8910.0,1540.0,30,243,74,4
25,male,5620.0,2250.0,30,483,47,4
30,male,8925.0,2555.0,220,268,50,3
30,male,1825.0,1865.0,201,216,20,4
71,female,5015.0,2020.0,155,324,20,3
48,female,3025.0,2015.0,30,456,20,1
35,female,3540.0,2080.0,88,279,49,0
23,male,9730.0,2140.0,131,250,39,1
71,female,3515.0,1530.0,147,97,23,3
23,female,9735.0,2300.0,133,234,123,0
86,female,5620.0,1350.0,30,210,20,5
78,male,1825.0,2665.0,190,387,41,5
53,female,5630.0,2130.0,148,359,20,8
87,male,5645.0,2090.0,100,374,33,7
88,female,5045.0,1505.0,76,154,69,7
50,male,2515.0,2275.0,62,477,20,5
42,female,3550.0,1965.0,184,218,27,1
24,female,1025.0,2170.0,150,291,57,1
64,female,1825.0,1945.0,154,268,20,3
77,male,6225.0,2030.0,106,215,123,2
39,male,2015.0,2260.0,124,392,49,4
59,male,9730.0,2055.0,152,299,20,9
64,female,3515.0,1860.0,169,217,71,4
64,female,3025.0,2280.0,128,282,60,1
25,female,3035.0,2860.0,151,475,27,2
79,male,5620.0,1775.0,196,215,31,5
79,male,5620.0,2055.0,30,373,49,6
89,male,5645.0,1680.0,30,178,98,2
87,female,5035.0,1805.0,70,230,63,1
53,female,3540.0,1990.0,132,325,20,6
70,female,1825.0,1405.0,43,297,20,5
51,male,3530.0,2060.0,94,312,42,4
41,other,5620.0,2400.0,65,442,48,3
38,male,5045.0,2705.0,126,396,68,4
87,male,1815.0,2550.0,35,396,20,6
31,female,3530.0,2430.0,133,269,78,2
74,female,5015.0,1570.0,42,303,20,3
68,female,5035.0,1640.0,173,181,29,5
26,female,1825.0,2440.0,123,366,20,7
53,female,5620.0,1630.0,88,211,28,3
61,female,1825.0,2055.0,178,209,35,5
66,female,9730.0,2150.0,45,327,95,0
88,female,2515.0,1905.0,36,454,20,5
39,female,3515.0,2080.0,151,236,104,1
64,male,1030.0,2245.0,137,327,30,4
81,female,2015.0,1580.0,77,149,99,7
45,female,4810.0,2665.0,47,568,23,4
58,male,6535.0,1805.0,220,136,57,2
68,male,1025.0,2325.0,125,391,28,3
84,female,6535.0,1525.0,188,143,53,6
67,male,3530.0,2570.0,105,405,67,3
18,male,4825.0,2510.0,220,253,36,2
57,male,5035.0,2530.0,220,304,48,5
73,male,6225.0,1810.0,139,180,37,5
39,male,5630.0,2095.0,30,314,97,3
42,male,2015.0,2225.0,68,289,80,2
42,male,3040.0,2220.0,73,318,92,4
81,female,3550.0,2180.0,220,145,20,4
72,female,6515.0,1875.0,63,363,20,2
26,female,1035.0,1940.0,114,306,31,2
26,male,3025.0,1910.0,64,204,95,1
78,male,1025.0,2315.0,90,366,39,8
60,female,3025.0,1715.0,129,206,21,8
62,female,5025.0,1680.0,114,287,25,7
82,female,4820.0,1735.0,45,145,103,2
35,female,5645.0,1770.0,105,253,41,6
73,female,3025.0,1895.0,70,264,39,3
18,male,5020.0,2645.0,155,498,45,10
36,female,6535.0,1620.0,38,370,20,3
84,female,1825.0,1410.0,47,244,20,7
62,female,8910.0,1840.0,192,110,43,1
37,female,3025.0,2070.0,199,128,63,4
43,female,6220.0,2230.0,195,309,33,2
70,female,1035.0,2065.0,44,317,56,3
82,male,8925.0,2355.0,185,363,30,5
79,female,4825.0,1820.0,162,221,20,2
35,female,1825.0,2080.0,162,307,41,4
85,male,6220.0,2205.0,162,285,49,5
84,male,6220.0,2060.0,32,376,39,1
29,male,3515.0,2185.0,120,318,58,1
71,male,9710.0,1760.0,173,148,54,1
85,female,6210.0,1990.0,183,308,20,4
35,female,3540.0,2090.0,199,235,20,0
50,male,3540.0,1820.0,141,284,36,5
84,female,4825.0,1930.0,57,294,47,5
38,male,2015.0,2095.0,47,263,100,8
64,female,3515.0,1925.0,30,318,36,3
84,male,1030.0,1790.0,30,224,71,8
61,female,4810.0,2235.0,97,414,20,7
49,male,5630.0,2750.0,116,392,40,1
82,female,8910.0,1355.0,45,112,126,6
48,male,4815.0,2470.0,98,426,68,2
86,male,9710.0,2000.0,220,198,22,4
22,male,9710.0,2365.0,166,136,132,2
25,male,3025.0,2200.0,214,358,20,2
20,female,4825.0,1965.0,117,275,31,5
56,other,9710.0,2165.0,116,264,59,4
84,female,1030.0,1605.0,166,161,69,5
37,male,2515.0,2365.0,43,507,20,4
18,male,1030.0,1810.0,79,312,37,5
27,male,8920.0,2400.0,30,80,173,1
41,male,5635.0,1600.0,58,248,47,1
42,male,5010.0,2085.0,220,149,75,1
56,male,5045.0,2380.0,135,394,20,1
77,male,5620.0,2480.0,207,451,22,4
58,female,5630.0,1425.0,184,195,23,3
79,female,3510.0,2295.0,63,344,52,2
64,male,3040.0,2190.0,36,480,20,4
63,male,9710.0,2415.0,126,291,89,1
21,male,2015.0,2590.0,219,231,113,1
49,male,6535.0,1845.0,164,290,20,8
49,male,6515.0,2225.0,184,321,29,1
36,male,3025.0,1970.0,78,330,33,4
70,female,1035.0,2035.0,140,268,41,3
42,male,3515.0,2390.0,213,332,20,1
72,male,2015.0,2025.0,74,146,151,3
26,female,3025.0,1615.0,178,172,39,1
54,female,3515.0,2220.0,63,297,82,3
50,male,5635.0,2175.0,69,315,93,3
33,male,4815.0,2030.0,79,294,40,3
20,male,5610.0,2190.0,143,242,76,3
63,female,1045.0,1810.0,77,321,30,3
59,other,9710.0,2055.0,30,323,44,6
48,female,3025.0,2015.0,98,287,20,3
59,male,5645.0,2435.0,159,224,78,2
23,male,1035.0,2400.0,220,231,28,6
43,male,3515.0,2250.0,97,439,20,4
25,male,3025.0,2720.0,220,259,48,1
84,male,3025.0,2360.0,123,231,133,3
57,female,1035.0,2325.0,112,216,101,4
58,female,1035.0,1820.0,30,409,22,7
24,other,3025.0,1770.0,64,241,75,1
79,male,4815.0,1940.0,30,380,53,4
42,male,3530.0,2235.0,144,336,26,2
67,female,3535.0,1910.0,119,202,76,6
68,female,3530.0,1505.0,127,215,46,6
75,female,4815.0,2185.0,113,335,43,5
21,female,5020.0,2275.0,165,285,20,5
87,male,6535.0,1880.0,70,273,59,6
65,female,1030.0,1200.0,97,163,59,2
87,female,3025.0,1820.0,52,231,77,7
21,female,3035.0,2030.0,43,332,81,1
35,male,8920.0,3125.0,174,347,45,4
26,female,2515.0,2270.0,192,303,20,2
39,male,3510.0,1940.0,134,251,71,3
88,female,2515.0,1990.0,82,286,48,7
29,male,5025.0,1985.0,193,294,20,7
54,female,6210.0,1990.0,76,237,93,4
36,male,1025.0,2065.0,133,375,20,4
27,male,6225.0,1785.0,168,209,37,2
44,female,5015.0,2015.0,220,243,20,3
84,female,8910.0,1865.0,37,252,99,3
65,female,1035.0,2045.0,111,202,81,5
80,male,4825.0,2165.0,142,394,25,0
56,male,5610.0,2355.0,183,228,66,4
21,female,2015.0,2190.0,85,408,20,6
78,female,5020.0,2280.0,30,435,20,4
56,male,3035.0,2230.0,64,383,38,5
24,male,6215.0,2540.0,220,341,20,4
26,male,9710.0,2110.0,108,205,80,1
35,female,6535.0,1640.0,74,274,27,0
62,male,5630.0,1800.0,30,401,32,1
32,male,3515.0,2770.0,168,374,33,5
25,female,1025.0,2160.0,83,431,21,6
41,male,5645.0,2495.0,220,304,20,4
35,male,5020.0,2460.0,180,451,20,2
71,female,5615.0,2140.0,47,328,78,10
80,female,9730.0,1580.0,30,321,42,4
32,other,3025.0,1805.0,101,238,84,3
41,male,1035.0,2595.0,160,334,42,2
28,male,5035.0,2485.0,151,281,95,5
50,male,5035.0,2450.0,56,315,82,2
86,male,5020.0,2545.0,220,270,20,5
42,other,1030.0,2095.0,108,237,81,1
54,male,5045.0,2675.0,220,428,48,4
35,female,5610.0,2230.0,161,299,20,3
80,male,8920.0,2270.0,51,306,84,2
47,male,3025.0,2430.0,220,279,20,4
80,female,8910.0,1965.0,42,324,65,4
56,female,3550.0,1905.0,37,216,107,4
88,female,1030.0,1845.0,90,370,37,5
79,male,3025.0,1790.0,108,291,32,6
51,other,8910.0,2035.0,116,233,98,3
20,male,1815.0,2260.0,141,406,20,3
33,male,9720.0,2240.0,220,159,71,3
42,female,3550.0,1885.0,74,310,38,1
71,female,1030.0,1500.0,51,134,78,1
21,female,1035.0,2110.0,88,268,78,2
23,male,9710.0,2415.0,102,163,177,1
83,female,5630.0,2095.0,220,145,49,3
38,male,8925.0,2555.0,126,375,51,3
64,female,9710.0,2135.0,177,124,84,3
70,female,1825.0,1745.0,40,341,20,5
54,male,3035.0,2230.0,173,344,20,6
59,male,3540.0,2240.0,144,291,46,2
28,male,4815.0,2505.0,30,469,33,4
62,female,4815.0,1955.0,119,232,68,4
42,female,3040.0,2095.0,125,308,35,0
88,female,4815.0,1710.0,76,247,52,2
52,male,5015.0,1965.0,59,378,28,7
35,female,1030.0,2155.0,120,361,62,5
52,female,9730.0,2375.0,30,320,116,5
57,male,3535.0,2445.0,30,533,32,2
79,female,4820.0,1365.0,62,96,73,2
68,male,4810.0,2270.0,102,395,28,1
31,male,3515.0,2770.0,220,212,41,1
68,male,4815.0,2615.0,135,410,24,5
77,female,4815.0,2095.0,83,414,20,1
68,female,5645.0,1795.0,106,122,86,5
43,male,5025.0,2375.0,149,402,33,2
70,female,6210.0,2240.0,220,213,29,6
38,male,3510.0,1940.0,170,209,52,4
38,female,1035.0,2085.0,201,195,63,2
27,female,3025.0,2085.0,220,95,67,2
63,other,1035.0,2325.0,152,336,34,4
44,male,5010.0,2255.0,120,419,20,1
79,female,4825.0,2350.0,181,277,20,3
28,female,3515.0,2110.0,124,161,89,3
67,male,3025.0,1945.0,78,329,39,0
29,female,1035.0,2110.0,199,210,41,2
65,female,8925.0,2295.0,220,253,24,2
57,female,9710.0,2050.0,144,299,57,6
85,male,1030.0,1530.0,166,161,38,7
24,male,1825.0,2250.0,207,358,20,3
84,female,5035.0,2005.0,41,274,85,2
72,female,3535.0,1930.0,164,204,53,5
79,male,5620.0,2165.0,220,237,20,1
20,male,1815.0,2235.0,67,292,70,6
25,other,3025.0,1770.0,45,296,26,4
43,female,3535.0,1950.0,57,221,87,4
84,male,4815.0,1995.0,41,355,20,2
72,female,3535.0,2140.0,131,247,104,7
77,female,1825.0,1650.0,149,237,20,2
51,male,3540.0,1795.0,141,218,29,1
57,male,2515.0,2140.0,188,354,20,2
71,female,5615.0,2150.0,31,380,58,6
74,male,1045.0,2140.0,30,415,23,8
51,male,1030.0,2160.0,107,426,62,1
85,male,3535.0,2110.0,79,323,33,3
88,male,1025.0,2300.0,30,359,76,9
39,male,3540.0,2065.0,190,176,74,1
30,female,5635.0,1915.0,136,211,47,2
39,male,3515.0,2180.0,30,308,84,3
28,male,5635.0,2465.0,213,367,23,4
44,male,4825.0,2575.0,205,242,82,4
65,female,8925.0,2295.0,220,253,32,2
78,male,1025.0,2195.0,192,333,20,0
30,male,3515.0,2700.0,220,195,21,3
64,male,3515.0,2195.0,180,177,62,3
33,male,3515.0,2130.0,163,365,20,2
37,other,9710.0,2215.0,40,327,84,2
22,female,1045.0,2170.0,115,221,101,4
18,male,1815.0,2375.0,220,129,56,2
70,female,5020.0,2095.0,189,319,20,6
58,female,2515.0,2080.0,188,357,20,3
24,male,5630.0,2510.0,220,227,57,3
71,female,1815.0,1570.0,118,155,72,7
68,female,3035.0,2035.0,43,391,58,2
86,female,5620.0,1800.0,96,203,54,1
53,female,3540.0,1855.0,141,306,27,2
53,female,1815.0,2285.0,54,348,41,8
22,male,2545.0,2525.0,158,405,74,4
55,male,8910.0,2100.0,109,310,63,7
72,female,1035.0,2195.0,220,197,52,6
51,female,5630.0,2085.0,71,301,91,2
18,female,3515.0,2055.0,89,346,20,3
48,male,5610.0,2780.0,97,420,42,5
82,female,8910.0,1860.0,37,274,49,5
25,male,3025.0,2720.0,107,257,127,1
39,male,3540.0,1995.0,155,255,74,1
79,male,2545.0,2055.0,131,301,71,2
48,female,3515.0,1550.0,51,246,90,1
62,female,2545.0,1885.0,104,257,39,4
24,male,6215.0,2355.0,212,249,57,2
82,male,3530.0,2070.0,30,156,110,5
87,female,3025.0,1970.0,65,345,20,6
29,male,5035.0,2435.0,89,338,88,1
59,male,9720.0,2385.0,162,243,96,3
62,female,5645.0,1715.0,63,217,59,5
34,female,5620.0,2240.0,220,291,23,3
63,female,5035.0,1945.0,30,434,43,1
32,female,5025.0,1500.0,43,367,20,4
33,female,1825.0,2190.0,119,303,48,5
27,male,1815.0,2260.0,83,316,37,6
57,male,5610.0,2355.0,207,361,29,6
76,male,1025.0,2205.0,121,320,48,7
58,female,9710.0,2425.0,63,303,128,2
87,male,1030.0,2050.0,69,345,36,1
40,male,5630.0,2755.0,139,371,34,2
57,male,4815.0,2220.0,95,426,27,5
89,male,3025.0,2090.0,94,275,67,3
34,female,5035.0,2055.0,46,224,111,3
47,female,2545.0,2060.0,105,359,23,5
52,male,8920.0,2775.0,159,486,74,2
80,female,9730.0,1940.0,193,265,45,3
77,male,1035.0,2275.0,43,376,68,3
83,female,5630.0,2220.0,220,204,49,6
48,female,3025.0,1365.0,38,208,20,2
87,female,5635.0,1950.0,70,337,33,6
20,other,8920.0,2675.0,110,242,145,4
42,female,3510.0,1755.0,37,245,64,6
41,female,6515.0,1475.0,38,250,34,1
37,male,2015.0,2485.0,192,203,109,2
35,male,5020.0,2170.0,93,457,20,4
27,female,6515.0,2360.0,58,283,92,0
38,male,5020.0,2475.0,168,492,20,3
39,other,6515.0,2360.0,126,288,65,0
55,male,3040.0,2210.0,113,398,38,5
42,female,1045.0,1735.0,35,290,44,3
51,female,3025.0,1885.0,203,214,20,1
72,male,2015.0,1820.0,97,291,20,5
37,female,5020.0,2255.0,136,360,28,6
67,male,6210.0,2015.0,53,419,22,3
48,male,3515.0,1820.0,220,151,28,5
86,male,5645.0,1880.0,70,315,28,2
76,female,6210.0,2385.0,220,241,21,8
40,female,3025.0,1695.0,100,316,20,6
71,female,5035.0,1920.0,43,358,20,4
26,male,1825.0,2660.0,220,244,50,4
35,female,3510.0,2285.0,112,349,52,1
38,female,5645.0,1695.0,74,131,101,1
38,male,9710.0,2270.0,98,270,77,0
40,male,3025.0,2235.0,129,393,23,3
30,male,9720.0,2385.0,55,360,39,0
75,male,5630.0,1915.0,53,207,101,4
81,female,3550.0,1670.0,64,289,30,2
41,female,1825.0,2095.0,30,327,66,3
22,female,1825.0,1700.0,130,230,35,2
61,female,1825.0,1840.0,49,182,66,3
66,male,9720.0,1955.0,79,304,28,6
64,female,8920.0,2280.0,54,329,84,4
25,other,3510.0,2370.0,90,219,110,0
62,female,3530.0,2410.0,220,206,56,3
66,female,5610.0,2240.0,155,332,20,4
67,male,2545.0,2450.0,52,230,162,1
18,female,3510.0,2235.0,30,261,112,6
48,female,1825.0,1930.0,220,258,20,7
80,male,5025.0,1780.0,157,276,20,4
63,female,2545.0,2330.0,141,230,115,2
27,male,3025.0,2435.0,137,436,20,3
71,female,1030.0,1835.0,155,236,53,2
81,female,1825.0,1200.0,89,171,76,6
42,female,8910.0,1755.0,30,257,72,7
66,male,9735.0,2125.0,30,376,61,2
24,female,8920.0,2605.0,96,345,121,1
69,male,9730.0,2570.0,220,309,20,3
62,female,3540.0,1635.0,90,133,123,2
74,female,6220.0,2295.0,59,474,35,5
36,male,3040.0,2210.0,117,392,38,2
75,female,6225.0,1515.0,32,265,37,0
36,male,5025.0,1970.0,130,271,62,2
34,male,9720.0,2365.0,41,338,106,1
83,female,6535.0,1410.0,31,262,20,10
50,female,6215.0,1935.0,164,271,33,6
57,female,5045.0,1950.0,220,221,39,5
60,male,5015.0,2065.0,212,220,20,6
27,female,9710.0,2515.0,30,263,126,3
32,female,5010.0,2400.0,30,388,88,1
41,male,6210.0,2350.0,30,382,56,3
75,female,5635.0,1200.0,75,256,39,5
24,other,5015.0,2015.0,161,255,39,8
46,female,5635.0,2010.0,79,287,93,6
27,male,9710.0,1930.0,54,186,131,2
58,female,6535.0,1540.0,132,185,35,4
43,female,3515.0,1785.0,203,195,28,3
24,female,5010.0,2285.0,186,116,84,3
72,other,1035.0,2100.0,103,237,79,4
57,female,5620.0,1435.0,100,199,20,3
47,female,1825.0,2150.0,220,190,20,0
25,female,4825.0,2245.0,77,372,72,6
61,female,3515.0,2045.0,79,321,45,4
79,other,5010.0,2330.0,130,273,68,4
64,male,4815.0,2090.0,167,311,32,3
20,male,2545.0,2845.0,110,385,131,2
69,female,8925.0,2215.0,92,391,34,5
35,female,4810.0,2515.0,160,447,29,4
28,female,3515.0,2110.0,124,323,45,1
71,male,4815.0,1975.0,81,298,20,4
49,male,4810.0,2305.0,136,364,37,4
54,female,1825.0,1735.0,49,302,40,0
56,female,8920.0,1955.0,30,165,120,2
70,male,5635.0,1990.0,135,258,49,3
40,male,8910.0,2280.0,128,289,44,3
28,female,9730.0,1735.0,64,258,67,1
86,female,3510.0,1970.0,30,420,20,6
35,other,9710.0,2120.0,30,388,20,0
33,male,3540.0,2065.0,220,230,20,2
23,male,1045.0,2490.0,137,322,64,1
87,male,5015.0,2160.0,220,287,20,3
56,female,1035.0,2210.0,84,344,42,0
58,male,3515.0,2685.0,175,227,102,1
58,male,1035.0,2475.0,104,366,47,5
81,female,9730.0,1965.0,184,209,63,2
27,male,4810.0,2535.0,220,244,20,5
53,female,3515.0,2315.0,64,262,125,1
87,male,1035.0,2315.0,220,243,20,4
78,female,9710.0,1575.0,132,97,45,3
39,female,6535.0,1640.0,146,238,20,1
40,male,1025.0,2035.0,72,410,20,3
72,female,1035.0,2550.0,181,400,26,3
79,female,8920.0,2100.0,158,183,81,2
48,female,1035.0,1745.0,90,241,57,3
23,male,5645.0,2285.0,220,212,53,2
40,female,5020.0,2455.0,180,427,20,1
53,male,4825.0,2110.0,102,395,25,7
54,male,5045.0,2780.0,217,406,50,3
22,male,5615.0,2185.0,216,341,20,3
79,female,6535.0,1805.0,98,258,52,2
75,male,9710.0,1770.0,54,215,52,5
72,other,3540.0,2160.0,152,186,72,3
62,male,2015.0,2050.0,85,283,47,5
70,male,3550.0,2080.0,102,265,58,3
41,male,6210.0,2570.0,107,479,37,2
85,female,5615.0,1800.0,99,299,20,5
36,male,6225.0,2140.0,82,247,104,4
75,male,5630.0,2345.0,220,127,45,3
63,female,3025.0,2085.0,79,265,69,3
50,male,1030.0,2225.0,69,426,32,6
71,female,9735.0,1920.0,30,323,59,2
72,male,9710.0,2275.0,91,251,100,3
29,female,3540.0,1815.0,76,263,29,4
25,male,3025.0,2385.0,127,248,142,0
50,female,6210.0,2095.0,88,354,53,3
23,female,5620.0,2310.0,136,392,30,4
61,male,6535.0,1745.0,52,332,22,4
81,female,1825.0,1890.0,37,383,20,8
55,other,1035.0,1745.0,107,206,55,4
79,male,5615.0,2350.0,94,339,67,3
58,male,1045.0,2315.0,71,409,43,4
78,male,1825.0,2665.0,220,359,27,4
88,female,3510.0,1930.0,62,274,85,7
62,male,5630.0,2105.0,178,216,45,4
79,male,5645.0,2330.0,119,414,20,5
73,male,3530.0,2240.0,43,256,110,5
35,female,4810.0,2600.0,135,492,22,2
68,male,1815.0,2135.0,84,315,50,2
44,female,5620.0,1760.0,75,219,59,0
77,male,5620.0,2395.0,207,414,22,4
87,male,5610.0,2330.0,186,325,24,4
66,male,5020.0,2280.0,109,427,20,9
77,male,6225.0,1760.0,220,156,55,2
55,other,4815.0,2185.0,220,243,38,6
45,male,1815.0,2050.0,58,436,20,5
61,male,3535.0,2570.0,220,282,25,4
34,female,5630.0,2265.0,185,177,71,1
53,female,1035.0,1795.0,173,194,31,6
79,female,6515.0,1875.0,63,392,20,5
37,male,9735.0,2150.0,220,202,35,3
33,male,8920.0,2505.0,72,380,108,2
36,male,2515.0,2460.0,42,451,20,8
72,male,9730.0,2095.0,35,332,91,3
51,male,3025.0,1905.0,86,204,98,4
80,female,3540.0,1755.0,117,280,43,5
33,male,3515.0,2360.0,220,167,20,2
55,male,3025.0,1570.0,132,208,31,7
50,male,3510.0,2620.0,30,497,80,1
64,female,3515.0,2125.0,33,265,91,2
40,male,2515.0,2495.0,42,425,27,8
34,male,6225.0,2180.0,35,392,40,1
48,male,5015.0,2660.0,64,568,20,2
82,female,4815.0,2170.0,90,395,28,10
56,male,6210.0,1965.0,101,200,90,3
40,male,3025.0,2480.0,57,496,20,6
18,male,4815.0,2720.0,198,350,38,4
62,male,5025.0,2095.0,102,374,20,5
87,male,5610.0,2200.0,143,317,20,3
82,female,4815.0,2100.0,50,486,20,6
56,female,4810.0,2665.0,140,572,28,3
28,female,4810.0,2670.0,220,213,50,5
20,female,2015.0,2050.0,220,234,57,3
52,female,1825.0,2350.0,116,328,61,6
64,female,1825.0,2065.0,220,190,35,6
29,female,1825.0,2120.0,56,374,51,2
44,female,4815.0,1710.0,129,258,34,2
47,male,4820.0,2085.0,30,344,51,4
24,female,5010.0,2100.0,215,299,47,0
35,female,6535.0,1640.0,99,316,39,4
59,male,2515.0,2235.0,220,242,20,4
41,female,2015.0,2125.0,168,373,20,3
58,male,3515.0,2120.0,108,163,104,3
68,female,5615.0,1930.0,127,213,41,4
79,female,5615.0,2280.0,147,429,20,5
72,female,1035.0,2205.0,220,287,30,3
72,female,1035.0,1770.0,70,179,103,4
59,male,9730.0,1570.0,146,146,26,10
61,female,1025.0,2325.0,32,550,33,4
40,female,9720.0,2400.0,220,169,123,2
81,female,1035.0,2125.0,51,419,20,3
22,female,4815.0,2270.0,128,289,48,0
37,female,6215.0,2080.0,57,297,79,2
58,female,5035.0,1780.0,56,195,46,3
28,female,4810.0,2430.0,62,441,54,8
46,female,6225.0,2210.0,149,313,20,6
27,male,9710.0,2390.0,136,300,57,0
61,male,5010.0,2550.0,114,468,29,3
88,male,4815.0,1810.0,62,182,108,2
47,male,9730.0,2225.0,208,309,20,1
83,male,1045.0,2545.0,198,297,27,6
37,other,9710.0,2215.0,30,357,43,4
56,female,3535.0,2205.0,91,325,56,3
62,female,6225.0,2000.0,94,215,94,2
64,male,4815.0,2170.0,107,391,28,7
21,female,4810.0,2465.0,44,458,59,8
58,male,1035.0,2245.0,218,237,60,4
21,female,5020.0,2860.0,106,420,31,8
25,male,4810.0,2405.0,220,282,51,7
53,female,1035.0,2465.0,63,80,150,4
71,female,1035.0,2205.0,128,236,68,5
64,male,1825.0,1865.0,149,343,20,5
29,female,5620.0,2755.0,53,474,47,7
29,female,3510.0,2795.0,81,337,131,2
61,male,2545.0,2240.0,195,223,42,1
39,female,3550.0,1630.0,76,247,37,0
24,male,1825.0,1975.0,136,288,20,5
71,female,1815.0,1570.0,127,190,62,7
25,male,4815.0,2280.0,117,372,52,5
18,female,4815.0,2005.0,78,288,49,3
45,female,4820.0,1895.0,104,273,68,3
27,male,4810.0,2435.0,144,405,37,7
19,female,5015.0,2235.0,47,427,27,4
81,other,3510.0,1690.0,196,215,20,4
34,female,2515.0,2145.0,194,325,20,2
85,female,2515.0,1620.0,49,204,35,6
88,male,5645.0,1695.0,59,290,20,2
78,male,8920.0,2240.0,60,344,57,2
33,male,6535.0,1845.0,220,185,20,2
62,male,1035.0,2415.0,38,485,54,3
36,male,6225.0,1770.0,170,201,37,3
23,other,3025.0,2270.0,168,335,30,3
84,female,5610.0,2220.0,68,283,70,9
65,female,1035.0,1740.0,51,347,68,1
78,male,1025.0,2485.0,220,314,20,10
85,female,5615.0,1855.0,119,239,60,2
30,male,8910.0,1925.0,106,378,24,3
50,male,6515.0,2255.0,88,379,42,1
87,male,9710.0,2225.0,113,403,34,1
77,female,5025.0,1385.0,57,303,20,1
53,female,3035.0,2220.0,178,280,52,3
26,male,6210.0,2840.0,107,429,22,3
70,male,1825.0,1865.0,102,337,20,5
34,female,1035.0,2380.0,139,282,72,1
18,female,3515.0,1750.0,40,332,20,1
89,male,1035.0,2140.0,46,358,58,1
41,female,1825.0,1655.0,103,257,52,6
