age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
43.0,female,3022.0,1991,101,386,32,2
42.0,female,2547.0,1995,156,100,86,0
77.0,male,1036.0,2043,44,203,109,2
33.0,female,4810.0,2242,197,299,20,2
43.0,female,1032.0,1809,112,262,39,4
84.0,male,5615.0,2053,157,256,49,1
29.0,female,5026.0,2212,113,457,20,9
30.0,female,4814.0,2449,194,360,20,3
31.0,female,1823.0,1946,108,291,25,3
70.0,male,4823.0,2319,220,235,49,5
34.0,female,4808.0,2537,30,496,65,2
53.0,male,4816.0,2373,82,305,81,1
75.0,female,5621.0,2116,31,453,23,5
35.0,female,5647.0,1788,220,110,55,1
61.0,female,3024.0,2011,82,345,20,4
60.0,male,9722.0,2174,35,422,40,1
89.0,other,5021.0,1869,59,352,39,7
74.0,male,2545.0,2340,51,80,176,1
44.0,male,5013.0,2658,97,420,22,8
49.0,male,2518.0,2174,220,236,20,4
86.0,male,1038.0,2247,168,303,68,3
21.0,female,3036.0,2653,220,259,32,2
62.0,male,6208.0,1814,74,280,20,2
86.0,male,4813.0,2141,90,395,20,7
68.0,female,3533.0,2135,47,385,58,7
71.0,female,3531.0,2548,30,458,29,4
35.0,female,9734.0,2449,36,394,77,2
54.0,male,5623.0,2773,125,470,20,7
58.0,male,3034.0,2020,78,384,20,4
35.0,female,9731.0,2101,51,327,93,3
61.0,male,1825.0,2548,175,195,76,3
65.0,male,1827.0,1837,162,233,22,4
59.0,female,6210.0,2021,72,299,95,6
73.0,female,3528.0,1916,35,156,151,2
81.0,female,3531.0,1916,65,184,95,2
63.0,female,4821.0,1783,92,145,108,1
88.0,male,3517.0,2096,180,325,20,1
16.0,female,1810.0,2070,83,363,20,3
57.0,male,9728.0,1482,87,211,28,3
59.0,female,5015.0,2030,155,276,20,2
87.0,female,5010.0,1604,98,237,20,6
52.0,male,8921.0,2525,220,138,103,5
81.0,male,3515.0,2271,102,378,51,1
42.0,female,5033.0,1646,41,230,90,2
24.0,female,8911.0,2564,206,353,34,2
79.0,female,5639.0,1991,30,354,60,3
43.0,male,2012.0,2318,84,385,51,5
49.0,male,6512.0,2085,152,219,40,1
29.0,male,3515.0,1860,30,385,20,4
80.0,male,1034.0,1995,78,260,57,10
82.0,male,3025.0,2385,150,335,42,1
63.0,male,5026.0,2557,219,286,20,3
57.0,male,2518.0,2383,30,522,20,6
41.0,male,8912.0,1957,45,314,54,4
28.0,female,3514.0,2436,153,539,20,1
71.0,male,9735.0,1634,48,335,41,2
41.0,male,1826.0,2537,220,255,31,1
17.0,female,1808.0,2028,79,332,95,3
86.0,male,1023.0,2702,133,406,52,4
36.0,male,9731.0,2482,220,286,29,1
65.0,female,8921.0,2002,155,284,35,3
29.0,other,3547.0,1978,209,140,56,4
79.0,female,3510.0,1344,30,212,23,6
72.0,female,3515.0,1663,30,244,69,7
97.0,female,9728.0,1650,111,306,20,4
63.0,male,5021.0,2282,149,292,51,5
35.0,female,3515.0,2253,45,286,111,3
58.0,male,2516.0,2138,220,237,20,4
42.0,male,6224.0,1838,57,351,20,3
54.0,male,1024.0,2318,220,245,24,2
85.0,female,3534.0,2271,198,263,47,4
36.0,male,3511.0,2586,45,421,104,3
83.0,male,9731.0,2028,95,282,35,0
44.0,male,5012.0,2224,47,194,151,3
90.0,female,5013.0,1631,59,317,20,1
20.0,male,6211.0,2320,193,352,51,2
62.0,male,6514.0,1534,132,248,20,6
69.0,female,8927.0,2213,92,438,20,2
51.0,female,6211.0,2433,135,457,20,0
40.0,female,3044.0,1799,85,219,57,3
87.0,female,5044.0,2250,132,304,38,7
52.0,male,1030.0,1858,30,247,66,2
32.0,female,5044.0,2380,167,160,93,6
61.0,male,3515.0,1971,174,217,58,3
28.0,female,3035.0,2483,126,496,65,2
80.0,male,3022.0,1888,142,132,86,4
85.0,male,1037.0,2178,124,323,33,3
74.0,male,1029.0,1924,117,210,80,3
25.0,male,3022.0,2390,166,234,84,0
82.0,female,8912.0,1860,163,276,20,4
85.0,female,8911.0,1540,30,243,74,4
25.0,male,5619.0,2252,30,483,47,4
30.0,male,8928.0,2553,220,268,50,3
30.0,male,1823.0,1866,201,216,20,4
71.0,female,5011.0,2019,155,324,20,3
47.0,female,3026.0,2017,30,456,20,1
36.0,female,3543.0,2082,88,279,49,0
20.0,male,9731.0,2141,131,250,39,1
72.0,female,3517.0,1528,147,97,23,3
22.0,female,9734.0,2302,133,234,123,0
82.0,female,5621.0,1349,30,210,20,5
79.0,male,1823.0,2665,190,387,41,5
52.0,female,5632.0,2129,148,359,20,8
86.0,male,5646.0,2089,100,374,33,7
88.0,female,5045.0,1504,76,154,69,7
49.0,male,2516.0,2274,62,477,20,5
44.0,female,3547.0,1965,184,218,27,1
24.0,female,1022.0,2171,150,291,57,1
64.0,female,1827.0,1947,154,268,20,3
76.0,male,6224.0,2029,106,215,123,2
33.0,male,2014.0,2259,124,392,49,4
57.0,male,9730.0,2053,152,299,20,9
62.0,female,3516.0,1859,169,217,71,4
63.0,female,3024.0,2280,128,282,60,1
25.0,female,3035.0,2861,151,475,27,2
80.0,male,5621.0,1777,196,215,31,5
79.0,male,5623.0,2056,30,373,49,6
89.0,male,5645.0,1678,30,178,98,2
86.0,female,5032.0,1806,70,230,63,1
52.0,female,3540.0,1988,132,325,20,6
71.0,female,1823.0,1404,43,297,20,5
53.0,male,3530.0,2062,94,312,42,4
45.0,other,5617.0,2401,65,442,48,3
38.0,male,5045.0,2704,126,396,68,4
87.0,male,1814.0,2551,35,396,20,6
33.0,female,3530.0,2429,133,269,78,2
72.0,female,5013.0,1571,42,303,20,3
71.0,female,5032.0,1640,173,181,29,5
31.0,female,1823.0,2438,123,366,20,7
46.0,female,5622.0,1628,88,211,28,3
61.0,female,1823.0,2055,178,209,35,5
66.0,female,9727.0,2151,45,327,95,0
86.0,female,2517.0,1907,36,454,20,5
39.0,female,3516.0,2080,151,236,104,1
63.0,male,1032.0,2243,137,327,30,4
81.0,female,2013.0,1581,77,149,99,7
45.0,female,4811.0,2664,47,568,23,4
60.0,male,6536.0,1806,220,136,57,2
69.0,male,1022.0,2324,125,391,28,3
84.0,female,6537.0,1524,188,143,53,6
69.0,male,3532.0,2569,105,405,67,3
18.0,male,4826.0,2511,220,253,36,2
57.0,male,5035.0,2529,220,304,48,5
72.0,male,6224.0,1810,139,180,37,5
42.0,male,5633.0,2097,30,314,97,3
41.0,male,2016.0,2225,68,289,80,2
40.0,male,3041.0,2218,73,318,92,4
80.0,female,3548.0,2181,220,145,20,4
70.0,female,6513.0,1874,63,363,20,2
25.0,female,1037.0,1939,114,306,31,2
24.0,male,3023.0,1912,64,204,95,1
77.0,male,1023.0,2317,90,366,39,8
60.0,female,3025.0,1716,129,206,21,8
61.0,female,5027.0,1682,114,287,25,7
82.0,female,4824.0,1734,45,145,103,2
36.0,female,5646.0,1770,105,253,41,6
73.0,female,3023.0,1893,70,264,39,3
17.0,male,5023.0,2646,155,498,45,10
36.0,female,6530.0,1622,38,370,20,3
86.0,female,1826.0,1408,47,244,20,7
59.0,female,8911.0,1839,192,110,43,1
39.0,female,3024.0,2068,199,128,63,4
44.0,female,6221.0,2232,195,309,33,2
70.0,female,1037.0,2067,44,317,56,3
81.0,male,8929.0,2356,185,363,30,5
81.0,female,4825.0,1822,162,221,20,2
33.0,female,1825.0,2080,162,307,41,4
85.0,male,6220.0,2207,162,285,49,5
84.0,male,6224.0,2060,32,376,39,1
28.0,male,3513.0,2186,120,318,58,1
70.0,male,9711.0,1758,173,148,54,1
83.0,female,6212.0,1989,183,308,20,4
35.0,female,3540.0,2088,199,235,20,0
50.0,male,3542.0,1819,141,284,36,5
86.0,female,4824.0,1928,57,294,47,5
38.0,male,2014.0,2095,47,263,100,8
64.0,female,3519.0,1923,30,318,36,3
83.0,male,1028.0,1790,30,224,71,8
59.0,female,4812.0,2237,97,414,20,7
49.0,male,5630.0,2748,116,392,40,1
82.0,female,8912.0,1356,45,112,126,6
46.0,male,4815.0,2468,98,426,68,2
86.0,male,9711.0,2002,220,198,22,4
23.0,male,9712.0,2366,166,136,132,2
25.0,male,3026.0,2199,214,358,20,2
20.0,female,4824.0,1964,117,275,31,5
56.0,other,9713.0,2165,116,264,59,4
82.0,female,1032.0,1604,166,161,69,5
36.0,male,2518.0,2367,43,507,20,4
25.0,male,1031.0,1808,79,312,37,5
28.0,male,8915.0,2398,30,80,173,1
41.0,male,5635.0,1600,58,248,47,1
40.0,male,5010.0,2085,220,149,75,1
57.0,male,5045.0,2378,135,394,20,1
77.0,male,5623.0,2482,207,451,22,4
58.0,female,5633.0,1423,184,195,23,3
78.0,female,3512.0,2296,63,344,52,2
64.0,male,3040.0,2190,36,480,20,4
62.0,male,9712.0,2415,126,291,89,1
20.0,male,2012.0,2591,219,231,113,1
48.0,male,6536.0,1847,164,290,20,8
52.0,male,6514.0,2224,184,321,29,1
36.0,male,3027.0,1968,78,330,33,4
71.0,female,1037.0,2033,140,268,41,3
43.0,male,3513.0,2391,213,332,20,1
73.0,male,2015.0,2023,74,146,151,3
25.0,female,3025.0,1616,178,172,39,1
55.0,female,3514.0,2222,63,297,82,3
50.0,male,5634.0,2177,69,315,93,3
33.0,male,4814.0,2031,79,294,40,3
20.0,male,5613.0,2191,143,242,76,3
64.0,female,1046.0,1812,77,321,30,3
60.0,other,9711.0,2057,30,323,44,6
48.0,female,3029.0,2017,98,287,20,3
58.0,male,5646.0,2435,159,224,78,2
21.0,male,1037.0,2398,220,231,28,6
41.0,male,3515.0,2252,97,439,20,4
24.0,male,3024.0,2719,220,259,48,1
83.0,male,3025.0,2362,123,231,133,3
57.0,female,1034.0,2324,112,216,101,4
59.0,female,1033.0,1818,30,409,22,7
23.0,other,3028.0,1769,64,241,75,1
78.0,male,4817.0,1940,30,380,53,4
41.0,male,3533.0,2233,144,336,26,2
68.0,female,3534.0,1912,119,202,76,6
69.0,female,3531.0,1505,127,215,46,6
74.0,female,4818.0,2186,113,335,43,5
19.0,female,5021.0,2274,165,285,20,5
88.0,male,6535.0,1878,70,273,59,6
64.0,female,1029.0,1200,97,163,59,2
87.0,female,3024.0,1818,52,231,77,7
21.0,female,3034.0,2031,43,332,81,1
34.0,male,8921.0,3125,174,347,45,4
26.0,female,2515.0,2269,192,303,20,2
36.0,male,3511.0,1942,134,251,71,3
87.0,female,2518.0,1988,82,286,48,7
31.0,male,5026.0,1987,193,294,20,7
52.0,female,6211.0,1992,76,237,93,4
34.0,male,1022.0,2067,133,375,20,4
23.0,male,6223.0,1785,168,209,37,2
42.0,female,5014.0,2015,220,243,20,3
83.0,female,8911.0,1865,37,252,99,3
63.0,female,1034.0,2046,111,202,81,5
79.0,male,4825.0,2165,142,394,25,0
54.0,male,5609.0,2355,183,228,66,4
22.0,female,2011.0,2191,85,408,20,6
78.0,female,5021.0,2280,30,435,20,4
57.0,male,3036.0,2228,64,383,38,5
26.0,male,6216.0,2539,220,341,20,4
26.0,male,9710.0,2112,108,205,80,1
32.0,female,6533.0,1642,74,274,27,0
63.0,male,5633.0,1802,30,401,32,1
33.0,male,3514.0,2769,168,374,33,5
25.0,female,1022.0,2162,83,431,21,6
42.0,male,5644.0,2493,220,304,20,4
32.0,male,5019.0,2459,180,451,20,2
73.0,female,5615.0,2141,47,328,78,10
79.0,female,9728.0,1581,30,321,42,4
32.0,other,3023.0,1806,101,238,84,3
41.0,male,1032.0,2593,160,334,42,2
26.0,male,5034.0,2486,151,281,95,5
50.0,male,5033.0,2448,56,315,82,2
86.0,male,5023.0,2547,220,270,20,5
39.0,other,1028.0,2093,108,237,81,1
53.0,male,5045.0,2674,220,428,48,4
34.0,female,5610.0,2230,161,299,20,3
80.0,male,8918.0,2269,51,306,84,2
46.0,male,3027.0,2432,220,279,20,4
80.0,female,8911.0,1963,42,324,65,4
56.0,female,3547.0,1906,37,216,107,4
88.0,female,1031.0,1843,90,370,37,5
78.0,male,3020.0,1791,108,291,32,6
52.0,other,8911.0,2035,116,233,98,3
20.0,male,1812.0,2260,141,406,20,3
34.0,male,9721.0,2242,220,159,71,3
42.0,female,3550.0,1883,74,310,38,1
70.0,female,1027.0,1499,51,134,78,1
22.0,female,1039.0,2108,88,268,78,2
24.0,male,9714.0,2415,102,163,177,1
81.0,female,5634.0,2097,220,145,49,3
38.0,male,8929.0,2553,126,375,51,3
64.0,female,9710.0,2133,177,124,84,3
72.0,female,1825.0,1743,40,341,20,5
54.0,male,3033.0,2228,173,344,20,6
55.0,male,3542.0,2241,144,291,46,2
27.0,male,4816.0,2506,30,469,33,4
61.0,female,4815.0,1954,119,232,68,4
44.0,female,3037.0,2095,125,308,35,0
88.0,female,4816.0,1708,76,247,52,2
52.0,male,5017.0,1964,59,378,28,7
34.0,female,1030.0,2157,120,361,62,5
51.0,female,9726.0,2374,30,320,116,5
57.0,male,3532.0,2445,30,533,32,2
79.0,female,4823.0,1367,62,96,73,2
66.0,male,4811.0,2272,102,395,28,1
29.0,male,3515.0,2769,220,212,41,1
69.0,male,4816.0,2613,135,410,24,5
78.0,female,4816.0,2097,83,414,20,1
70.0,female,5644.0,1797,106,122,86,5
43.0,male,5024.0,2374,149,402,33,2
69.0,female,6215.0,2239,220,213,29,6
37.0,male,3509.0,1942,170,209,52,4
38.0,female,1038.0,2086,201,195,63,2
24.0,female,3022.0,2084,220,95,67,2
62.0,other,1034.0,2324,152,336,34,4
45.0,male,5011.0,2256,120,419,20,1
79.0,female,4823.0,2352,181,277,20,3
30.0,female,3514.0,2111,124,161,89,3
67.0,male,3025.0,1945,78,329,39,0
29.0,female,1036.0,2108,199,210,41,2
66.0,female,8927.0,2296,220,253,24,2
55.0,female,9711.0,2052,144,299,57,6
84.0,male,1031.0,1529,166,161,38,7
24.0,male,1825.0,2252,207,358,20,3
85.0,female,5032.0,2006,41,274,85,2
72.0,female,3535.0,1928,164,204,53,5
79.0,male,5622.0,2165,220,237,20,1
19.0,male,1815.0,2236,67,292,70,6
27.0,other,3025.0,1769,45,296,26,4
43.0,female,3533.0,1951,57,221,87,4
83.0,male,4817.0,1995,41,355,20,2
70.0,female,3534.0,2141,131,247,104,7
82.0,female,1824.0,1650,149,237,20,2
50.0,male,3541.0,1794,141,218,29,1
57.0,male,2517.0,2138,188,354,20,2
71.0,female,5620.0,2151,31,380,58,6
74.0,male,1048.0,2140,30,415,23,8
48.0,male,1032.0,2159,107,426,62,1
86.0,male,3532.0,2110,79,323,33,3
89.0,male,1022.0,2298,30,359,76,9
39.0,male,3540.0,2065,190,176,74,1
33.0,female,5636.0,1913,136,211,47,2
40.0,male,3516.0,2179,30,308,84,3
29.0,male,5634.0,2464,213,367,23,4
46.0,male,4829.0,2575,205,242,82,4
65.0,female,8928.0,2296,220,253,32,2
80.0,male,1020.0,2196,192,333,20,0
32.0,male,3515.0,2702,220,195,21,3
62.0,male,3514.0,2196,180,177,62,3
32.0,male,3516.0,2129,163,365,20,2
37.0,other,9710.0,2216,40,327,84,2
23.0,female,1046.0,2171,115,221,101,4
17.0,male,1814.0,2375,220,129,56,2
71.0,female,5022.0,2096,189,319,20,6
61.0,female,2518.0,2078,188,357,20,3
28.0,male,5631.0,2512,220,227,57,3
72.0,female,1812.0,1571,118,155,72,7
67.0,female,3034.0,2033,43,391,58,2
85.0,female,5623.0,1800,96,203,54,1
51.0,female,3544.0,1855,141,306,27,2
54.0,female,1814.0,2286,54,348,41,8
22.0,male,2545.0,2527,158,405,74,4
55.0,male,8912.0,2100,109,310,63,7
70.0,female,1035.0,2195,220,197,52,6
52.0,female,5633.0,2085,71,301,91,2
17.0,female,3512.0,2055,89,346,20,3
48.0,male,5614.0,2781,97,420,42,5
82.0,female,8916.0,1860,37,274,49,5
24.0,male,3024.0,2719,107,257,127,1
39.0,male,3543.0,1994,155,255,74,1
78.0,male,2548.0,2053,131,301,71,2
46.0,female,3515.0,1549,51,246,90,1
62.0,female,2547.0,1886,104,257,39,4
23.0,male,6214.0,2355,212,249,57,2
82.0,male,3531.0,2071,30,156,110,5
88.0,female,3025.0,1971,65,345,20,6
30.0,male,5032.0,2435,89,338,88,1
57.0,male,9722.0,2383,162,243,96,3
63.0,female,5643.0,1716,63,217,59,5
34.0,female,5622.0,2242,220,291,23,3
66.0,female,5033.0,1944,30,434,43,1
32.0,female,5025.0,1500,43,367,20,4
30.0,female,1829.0,2188,119,303,48,5
27.0,male,1815.0,2260,83,316,37,6
56.0,male,5612.0,2355,207,361,29,6
75.0,male,1023.0,2203,121,320,48,7
60.0,female,9711.0,2424,63,303,128,2
88.0,male,1031.0,2051,69,345,36,1
40.0,male,5631.0,2756,139,371,34,2
54.0,male,4817.0,2221,95,426,27,5
89.0,male,3025.0,2089,94,275,67,3
34.0,female,5029.0,2053,46,224,111,3
48.0,female,2547.0,2062,105,359,23,5
51.0,male,8921.0,2773,159,486,74,2
80.0,female,9727.0,1941,193,265,45,3
77.0,male,1039.0,2276,43,376,68,3
84.0,female,5631.0,2221,220,204,49,6
47.0,female,3026.0,1364,38,208,20,2
87.0,female,5634.0,1949,70,337,33,6
19.0,other,8923.0,2673,110,242,145,4
41.0,female,3511.0,1755,37,245,64,6
41.0,female,6517.0,1474,38,250,34,1
38.0,male,2016.0,2486,192,203,109,2
38.0,male,5020.0,2168,93,457,20,4
27.0,female,6518.0,2359,58,283,92,0
37.0,male,5021.0,2474,168,492,20,3
39.0,other,6515.0,2360,126,288,65,0
53.0,male,3038.0,2208,113,398,38,5
44.0,female,1049.0,1736,35,290,44,3
51.0,female,3027.0,1884,203,214,20,1
72.0,male,2014.0,1818,97,291,20,5
38.0,female,5023.0,2257,136,360,28,6
67.0,male,6210.0,2013,53,419,22,3
48.0,male,3518.0,1819,220,151,28,5
85.0,male,5647.0,1878,70,315,28,2
78.0,female,6214.0,2385,220,241,21,8
40.0,female,3028.0,1694,100,316,20,6
70.0,female,5033.0,1921,43,358,20,4
25.0,male,1828.0,2660,220,244,50,4
35.0,female,3514.0,2285,112,349,52,1
37.0,female,5643.0,1694,74,131,101,1
37.0,male,9713.0,2271,98,270,77,0
38.0,male,3025.0,2236,129,393,23,3
30.0,male,9720.0,2387,55,360,39,0
77.0,male,5635.0,1915,53,207,101,4
80.0,female,3550.0,1668,64,289,30,2
42.0,female,1824.0,2094,30,327,66,3
22.0,female,1824.0,1701,130,230,35,2
60.0,female,1826.0,1840,49,182,66,3
65.0,male,9722.0,1957,79,304,28,6
65.0,female,8921.0,2280,54,329,84,4
26.0,other,3512.0,2371,90,219,110,0
63.0,female,3530.0,2410,220,206,56,3
66.0,female,5613.0,2238,155,332,20,4
67.0,male,2545.0,2451,52,230,162,1
17.0,female,3510.0,2233,30,261,112,6
48.0,female,1822.0,1932,220,258,20,7
81.0,male,5025.0,1778,157,276,20,4
64.0,female,2547.0,2331,141,230,115,2
23.0,male,3027.0,2435,137,436,20,3
75.0,female,1027.0,1835,155,236,53,2
85.0,female,1825.0,1200,89,171,76,6
42.0,female,8912.0,1757,30,257,72,7
67.0,male,9737.0,2125,30,376,61,2
25.0,female,8924.0,2607,96,345,121,1
70.0,male,9727.0,2568,220,309,20,3
62.0,female,3542.0,1637,90,133,123,2
71.0,female,6226.0,2297,59,474,35,5
33.0,male,3041.0,2208,117,392,38,2
73.0,female,6224.0,1514,32,265,37,0
36.0,male,5025.0,1968,130,271,62,2
32.0,male,9720.0,2367,41,338,106,1
82.0,female,6532.0,1408,31,262,20,10
52.0,female,6216.0,1935,164,271,33,6
56.0,female,5044.0,1951,220,221,39,5
63.0,male,5013.0,2067,212,220,20,6
24.0,female,9707.0,2515,30,263,126,3
32.0,female,5012.0,2402,30,388,88,1
40.0,male,6211.0,2348,30,382,56,3
79.0,female,5634.0,1200,75,256,39,5
23.0,other,5014.0,2016,161,255,39,8
47.0,female,5631.0,2012,79,287,93,6
27.0,male,9716.0,1931,54,186,131,2
60.0,female,6536.0,1542,132,185,35,4
42.0,female,3517.0,1785,203,195,28,3
24.0,female,5009.0,2285,186,116,84,3
72.0,other,1033.0,2102,103,237,79,4
59.0,female,5626.0,1435,100,199,20,3
47.0,female,1825.0,2151,220,190,20,0
25.0,female,4825.0,2245,77,372,72,6
62.0,female,3514.0,2047,79,321,45,4
79.0,other,5013.0,2330,130,273,68,4
62.0,male,4815.0,2090,167,311,32,3
20.0,male,2544.0,2847,110,385,131,2
62.0,female,8923.0,2213,92,391,34,5
34.0,female,4809.0,2514,160,447,29,4
27.0,female,3516.0,2111,124,323,45,1
72.0,male,4819.0,1976,81,298,20,4
49.0,male,4811.0,2307,136,364,37,4
55.0,female,1825.0,1733,49,302,40,0
57.0,female,8921.0,1956,30,165,120,2
70.0,male,5629.0,1992,135,258,49,3
41.0,male,8918.0,2281,128,289,44,3
26.0,female,9731.0,1736,64,258,67,1
86.0,female,3510.0,1971,30,420,20,6
34.0,other,9715.0,2119,30,388,20,0
32.0,male,3543.0,2066,220,230,20,2
31.0,male,1047.0,2488,137,322,64,1
87.0,male,5016.0,2159,220,287,20,3
54.0,female,1035.0,2208,84,344,42,0
58.0,male,3514.0,2687,175,227,102,1
60.0,male,1037.0,2474,104,366,47,5
80.0,female,9728.0,1963,184,209,63,2
25.0,male,4809.0,2535,220,244,20,5
53.0,female,3515.0,2316,64,262,125,1
87.0,male,1032.0,2313,220,243,20,4
78.0,female,9711.0,1574,132,97,45,3
38.0,female,6534.0,1642,146,238,20,1
40.0,male,1024.0,2037,72,410,20,3
70.0,female,1032.0,2548,181,400,26,3
78.0,female,8921.0,2102,158,183,81,2
48.0,female,1032.0,1747,90,241,57,3
18.0,male,5644.0,2286,220,212,53,2
40.0,female,5022.0,2457,180,427,20,1
51.0,male,4826.0,2108,102,395,25,7
53.0,male,5047.0,2779,217,406,50,3
24.0,male,5615.0,2185,216,341,20,3
79.0,female,6536.0,1804,98,258,52,2
79.0,male,9711.0,1769,54,215,52,5
71.0,other,3542.0,2158,152,186,72,3
59.0,male,2012.0,2048,85,283,47,5
73.0,male,3550.0,2080,102,265,58,3
43.0,male,6211.0,2571,107,479,37,2
85.0,female,5612.0,1801,99,299,20,5
37.0,male,6226.0,2139,82,247,104,4
76.0,male,5633.0,2343,220,127,45,3
63.0,female,3025.0,2087,79,265,69,3
50.0,male,1032.0,2225,69,426,32,6
72.0,female,9739.0,1921,30,323,59,2
72.0,male,9712.0,2276,91,251,100,3
30.0,female,3539.0,1816,76,263,29,4
23.0,male,3022.0,2387,127,248,142,0
50.0,female,6212.0,2097,88,354,53,3
20.0,female,5622.0,2310,136,392,30,4
62.0,male,6536.0,1745,52,332,22,4
82.0,female,1825.0,1889,37,383,20,8
55.0,other,1032.0,1747,107,206,55,4
78.0,male,5617.0,2352,94,339,67,3
56.0,male,1045.0,2315,71,409,43,4
78.0,male,1823.0,2665,220,359,27,4
92.0,female,3516.0,1928,62,274,85,7
62.0,male,5633.0,2103,178,216,45,4
78.0,male,5644.0,2330,119,414,20,5
74.0,male,3531.0,2242,43,256,110,5
36.0,female,4811.0,2599,135,492,22,2
66.0,male,1815.0,2137,84,315,50,2
46.0,female,5625.0,1761,75,219,59,0
79.0,male,5621.0,2396,207,414,22,4
87.0,male,5612.0,2330,186,325,24,4
66.0,male,5021.0,2279,109,427,20,9
76.0,male,6227.0,1759,220,156,55,2
55.0,other,4817.0,2184,220,243,38,6
42.0,male,1813.0,2050,58,436,20,5
61.0,male,3533.0,2568,220,282,25,4
33.0,female,5631.0,2263,185,177,71,1
54.0,female,1032.0,1795,173,194,31,6
77.0,female,6514.0,1874,63,392,20,5
39.0,male,9736.0,2152,220,202,35,3
33.0,male,8922.0,2507,72,380,108,2
34.0,male,2518.0,2459,42,451,20,8
72.0,male,9727.0,2097,35,332,91,3
53.0,male,3024.0,1904,86,204,98,4
81.0,female,3542.0,1756,117,280,43,5
30.0,male,3515.0,2359,220,167,20,2
54.0,male,3026.0,1568,132,208,31,7
52.0,male,3510.0,2620,30,497,80,1
64.0,female,3513.0,2125,33,265,91,2
40.0,male,2516.0,2497,42,425,27,8
35.0,male,6225.0,2179,35,392,40,1
54.0,male,5014.0,2658,64,568,20,2
83.0,female,4817.0,2172,90,395,28,10
63.0,male,6215.0,1964,101,200,90,3
41.0,male,3028.0,2482,57,496,20,6
19.0,male,4817.0,2720,198,350,38,4
62.0,male,5025.0,2094,102,374,20,5
85.0,male,5611.0,2198,143,317,20,3
81.0,female,4816.0,2102,50,486,20,6
54.0,female,4809.0,2664,140,572,28,3
29.0,female,4813.0,2671,220,213,50,5
20.0,female,2015.0,2051,220,234,57,3
53.0,female,1826.0,2349,116,328,61,6
64.0,female,1825.0,2063,220,190,35,6
31.0,female,1822.0,2118,56,374,51,2
45.0,female,4817.0,1710,129,258,34,2
51.0,male,4816.0,2087,30,344,51,4
25.0,female,5013.0,2102,215,299,47,0
35.0,female,6534.0,1642,99,316,39,4
59.0,male,2513.0,2234,220,242,20,4
41.0,female,2014.0,2127,168,373,20,3
57.0,male,3516.0,2118,108,163,104,3
70.0,female,5616.0,1928,127,213,41,4
78.0,female,5616.0,2280,147,429,20,5
72.0,female,1032.0,2204,220,287,30,3
73.0,female,1032.0,1770,70,179,103,4
63.0,male,9731.0,1568,146,146,26,10
62.0,female,1023.0,2324,32,550,33,4
41.0,female,9720.0,2399,220,169,123,2
80.0,female,1031.0,2127,51,419,20,3
21.0,female,4814.0,2270,128,289,48,0
36.0,female,6216.0,2082,57,297,79,2
60.0,female,5032.0,1779,56,195,46,3
29.0,female,4810.0,2428,62,441,54,8
49.0,female,6223.0,2212,149,313,20,6
27.0,male,9714.0,2388,136,300,57,0
60.0,male,5012.0,2548,114,468,29,3
85.0,male,4816.0,1810,62,182,108,2
48.0,male,9728.0,2227,208,309,20,1
82.0,male,1046.0,2547,198,297,27,6
36.0,other,9710.0,2216,30,357,43,4
56.0,female,3534.0,2206,91,325,56,3
64.0,female,6224.0,1998,94,215,94,2
63.0,male,4818.0,2172,107,391,28,7
22.0,female,4811.0,2465,44,458,59,8
56.0,male,1036.0,2246,218,237,60,4
21.0,female,5022.0,2861,106,420,31,8
24.0,male,4809.0,2404,220,282,51,7
57.0,female,1036.0,2465,63,80,150,4
71.0,female,1035.0,2204,128,236,68,5
61.0,male,1824.0,1863,149,343,20,5
29.0,female,5622.0,2754,53,474,47,7
30.0,female,3511.0,2794,81,337,131,2
60.0,male,2544.0,2242,195,223,42,1
37.0,female,3548.0,1629,76,247,37,0
23.0,male,1822.0,1974,136,288,20,5
70.0,female,1813.0,1571,127,190,62,7
25.0,male,4816.0,2282,117,372,52,5
19.0,female,4817.0,2003,78,288,49,3
46.0,female,4824.0,1894,104,273,68,3
26.0,male,4810.0,2435,144,405,37,7
19.0,female,5013.0,2233,47,427,27,4
81.0,other,3513.0,1692,196,215,20,4
34.0,female,2515.0,2147,194,325,20,2
86.0,female,2517.0,1618,49,204,35,6
88.0,male,5647.0,1696,59,290,20,2
78.0,male,8920.0,2242,60,344,57,2
33.0,male,6536.0,1847,220,185,20,2
60.0,male,1034.0,2413,38,485,54,3
40.0,male,6224.0,1770,170,201,37,3
20.0,other,3024.0,2270,168,335,30,3
84.0,female,5606.0,2221,68,283,70,9
65.0,female,1039.0,1741,51,347,68,1
78.0,male,1024.0,2484,220,314,20,10
83.0,female,5615.0,1854,119,239,60,2
29.0,male,8912.0,1925,106,378,24,3
51.0,male,6513.0,2256,88,379,42,1
87.0,male,9713.0,2225,113,403,34,1
77.0,female,5025.0,1384,57,303,20,1
52.0,female,3033.0,2222,178,280,52,3
26.0,male,6211.0,2840,107,429,22,3
70.0,male,1824.0,1863,102,337,20,5
32.0,female,1031.0,2380,139,282,72,1
19.0,female,3512.0,1748,40,332,20,1
89.0,male,1036.0,2141,46,358,58,1
41.0,female,1823.0,1654,103,257,52,6
