User_ID,Category,Calories..kcal.,Protein..g.,Carbohydrates..g.,Fat..g.,Fiber..g.,Sugars..g.,Sodium..mg.,Cholesterol..mg.,Meal_Type,Water_Intake..ml.,age,gender,zip_code
855,Fruits,577,13.5,61.3,47.6,3.8,33.5,599,179,Snack,636,73.0,Male,1089.0
91,Vegetables,122,36.6,84.9,3.9,1.2,45.8,313,168,Lunch,411,45.0,Male,8461.0
226,Snacks,141,10.3,77.4,33.5,5.2,37.5,726,176,Snack,628,63.0,Male,3044.0
348,Dairy,410,31.7,58.4,35.4,1.4,47.4,170,0,Snack,104,40.0,Female,3078.0
687,Fruits,58,20.1,73.8,33.5,8.0,42.3,116,286,Snack,872,23.0,Male,8911.0
479,Beverages,463,42.7,59.1,37.5,5.2,16.2,566,77,Dinner,678,49.0,Male,3035.0
869,Grains,242,49.2,38.4,23.7,2.4,10.5,739,101,Lunch,828,50.0,Male,1071.0
19,Vegetables,286,49.4,69.7,10.6,7.8,23.4,538,83,Lunch,306,75.0,Male,3589.0
645,Meat,488,11.8,95.1,47.6,2.1,20.9,752,266,Snack,202,60.0,Male,2542.0
433,Snacks,128,14.8,66.0,39.1,3.3,48.9,743,49,Snack,771,51.0,Male,9407.0
651,Dairy,209,9.0,85.8,11.0,9.5,49.4,764,35,Breakfast,964,41.0,Female,3401.0
985,Meat,253,31.9,61.8,38.0,3.8,49.5,99,150,Snack,305,54.0,Female,3039.0
233,Snacks,370,42.3,57.0,49.9,8.8,32.2,497,119,Snack,500,61.0,Female,3574.0
8,Grains,361,11.3,31.7,31.8,9.6,41.5,401,224,Dinner,862,64.0,Male,3573.0
28,Fruits,448,39.5,12.7,41.2,1.3,8.8,564,36,Breakfast,195,81.0,Female,2551.0
135,Meat,510,40.4,86.2,44.9,2.5,48.5,312,202,Breakfast,914,56.0,Male,3588.0
99,Dairy,113,49.0,13.9,42.2,7.6,8.5,593,131,Dinner,454,78.0,Male,9712.0
611,Vegetables,547,22.2,99.5,29.1,4.9,48.2,634,195,Breakfast,406,29.0,Male,2566.0
858,Fruits,98,7.1,47.6,5.7,2.6,16.7,545,139,Breakfast,130,27.0,Female,3820.0
603,Vegetables,139,21.6,90.7,43.9,6.4,13.7,154,96,Breakfast,559,62.0,Male,3564.0
539,Snacks,67,32.3,11.7,6.3,1.1,24.3,938,75,Breakfast,929,45.0,Male,3562.0
463,Grains,267,35.8,20.2,3.4,9.5,46.2,402,139,Breakfast,162,29.0,Female,3553.0
488,Dairy,72,1.6,46.3,18.3,2.4,13.7,748,238,Breakfast,575,54.0,Female,8460.0
987,Snacks,586,44.2,24.7,42.6,7.9,38.4,510,57,Breakfast,287,39.0,Female,3011.0
433,Grains,120,6.7,77.4,37.2,1.9,16.5,876,170,Snack,563,24.0,Female,1016.0
858,Grains,532,39.4,36.8,11.8,1.2,32.4,678,130,Snack,259,34.0,Male,1083.0
663,Meat,309,43.4,28.9,14.3,8.0,24.3,301,282,Lunch,938,76.0,Female,2543.0
968,Grains,227,23.8,43.1,38.5,7.5,29.9,364,94,Breakfast,181,76.0,Female,3548.0
633,Fruits,369,22.5,63.6,43.4,5.7,5.9,208,162,Snack,404,33.0,Male,2590.0
613,Dairy,123,28.1,92.1,6.4,6.5,40.6,502,104,Snack,463,33.0,Female,2520.0
238,Grains,346,43.8,59.9,33.3,6.4,17.0,960,231,Snack,863,52.0,Male,2530.0
94,Meat,448,6.5,92.7,25.4,1.0,24.3,358,9,Snack,747,80.0,Male,1032.0
266,Snacks,506,14.9,56.2,4.9,6.5,22.8,118,288,Dinner,324,18.0,Male,2536.0
977,Grains,516,1.8,89.1,8.2,5.7,29.2,286,37,Snack,512,23.0,Male,1113.0
228,Vegetables,344,26.8,53.7,25.5,2.9,12.1,826,32,Lunch,737,31.0,Female,3147.0
568,Meat,412,30.8,82.6,15.8,8.6,22.4,821,103,Snack,323,25.0,Male,7425.0
301,Vegetables,335,26.2,70.1,32.5,6.6,38.8,491,188,Breakfast,511,25.0,Female,1001.0
891,Dairy,141,40.1,10.5,34.9,5.7,16.2,992,48,Breakfast,260,45.0,Female,1087.0
216,Meat,531,46.9,28.2,4.2,4.4,46.7,203,65,Breakfast,834,24.0,Female,3514.0
170,Meat,456,17.2,92.7,36.0,6.3,4.2,249,99,Lunch,262,56.0,Male,3571.0
794,Meat,305,48.3,79.0,26.3,2.9,48.5,503,274,Lunch,108,50.0,Male,2541.0
288,Fruits,154,23.7,55.1,16.0,3.2,0.8,490,271,Lunch,266,41.0,Female,1083.0
97,Grains,496,9.5,64.9,24.0,9.0,5.6,981,179,Breakfast,496,55.0,Male,3515.0
691,Vegetables,161,34.3,9.3,6.9,2.8,38.1,987,181,Lunch,222,59.0,Male,4804.0
782,Vegetables,193,18.2,44.9,3.9,9.1,22.7,172,81,Dinner,646,79.0,Female,1051.0
153,Vegetables,318,48.9,31.7,20.4,8.7,20.3,241,131,Breakfast,639,61.0,Male,2532.0
892,Fruits,303,32.1,69.1,1.4,6.1,38.2,270,247,Breakfast,867,37.0,Female,3223.0
747,Meat,406,4.6,66.2,40.8,4.1,35.0,300,38,Breakfast,828,46.0,Female,2517.0
200,Dairy,512,13.7,62.8,40.8,2.0,27.0,410,95,Breakfast,482,40.0,Male,1083.0
602,Fruits,281,5.9,50.8,27.4,9.4,29.8,160,158,Dinner,267,27.0,Female,3524.0
981,Dairy,61,47.4,90.9,33.3,7.9,20.7,412,139,Dinner,203,79.0,Female,2081.0
827,Grains,341,16.6,23.4,27.9,0.1,40.7,455,3,Snack,277,33.0,Female,3509.0
931,Fruits,346,43.0,28.7,45.8,5.4,9.5,839,270,Lunch,934,27.0,Male,3058.0
417,Fruits,549,16.4,90.8,17.6,0.8,10.4,720,28,Lunch,684,19.0,Male,2510.0
672,Fruits,392,38.5,56.2,30.6,6.9,33.5,19,52,Dinner,310,47.0,Male,2581.0
886,Vegetables,595,38.5,59.0,16.6,7.7,5.2,327,109,Dinner,447,71.0,Male,2596.0
892,Meat,60,28.3,20.3,19.6,5.6,8.8,61,32,Dinner,640,21.0,Female,3417.0
198,Fruits,103,37.2,92.4,17.9,8.9,47.3,506,231,Snack,541,28.0,Female,3517.0
348,Fruits,165,3.3,93.3,40.1,4.5,32.4,877,268,Breakfast,235,23.0,Male,2588.0
660,Beverages,537,9.7,67.2,31.3,8.8,28.4,680,277,Breakfast,416,43.0,Female,3028.0
661,Meat,189,42.8,42.5,8.2,4.0,41.4,171,199,Snack,860,59.0,Female,3418.0
950,Dairy,285,40.9,62.3,31.2,10.0,35.4,892,48,Lunch,818,46.0,Female,3550.0
185,Snacks,467,19.0,56.0,18.4,7.3,13.4,978,62,Breakfast,646,70.0,Male,3053.0
608,Meat,158,42.4,67.4,38.2,8.3,33.5,299,20,Lunch,270,39.0,Male,6530.0
372,Snacks,244,44.6,56.1,26.9,8.3,27.3,894,90,Breakfast,711,73.0,Female,3035.0
112,Vegetables,240,22.7,54.2,20.2,4.8,39.2,263,245,Breakfast,640,28.0,Female,3137.0
630,Snacks,269,4.9,62.1,22.6,1.8,34.8,331,297,Lunch,294,71.0,Female,3055.0
172,Dairy,296,9.4,62.5,28.6,4.1,16.2,254,291,Dinner,460,79.0,Female,3575.0
86,Vegetables,127,41.5,53.7,29.0,1.3,4.2,91,30,Dinner,741,64.0,Male,3075.0
156,Vegetables,445,49.2,60.0,12.7,4.6,4.4,950,118,Breakfast,709,22.0,Male,1058.0
82,Fruits,333,49.5,60.3,10.6,6.1,13.2,126,240,Lunch,138,28.0,Male,3060.0
182,Snacks,478,19.0,29.2,27.6,9.9,3.6,703,17,Snack,329,37.0,Female,2522.0
602,Vegetables,128,24.4,34.0,42.7,4.3,23.2,711,94,Dinner,113,82.0,Male,2676.0
655,Dairy,259,41.1,35.0,24.4,2.8,38.7,657,129,Breakfast,714,29.0,Male,3560.0
712,Meat,468,31.6,33.1,21.8,8.4,28.2,864,14,Breakfast,789,49.0,Male,2590.0
75,Grains,416,42.3,30.7,49.6,5.5,47.2,278,6,Dinner,507,78.0,Female,3017.0
969,Vegetables,186,32.5,32.6,12.3,5.3,34.4,22,48,Snack,576,71.0,Male,3550.0
513,Fruits,249,16.6,68.1,20.9,5.6,16.5,596,85,Breakfast,179,24.0,Male,1000.0
719,Dairy,571,3.5,26.3,7.0,4.9,15.1,279,196,Snack,801,30.0,Male,1331.0
32,Fruits,99,45.3,34.5,12.3,2.7,9.8,393,214,Breakfast,509,69.0,Female,1074.0
937,Fruits,402,40.5,90.6,42.3,5.5,7.9,940,261,Dinner,523,72.0,Male,1013.0
475,Fruits,192,6.1,38.9,5.3,9.4,0.5,160,217,Dinner,228,42.0,Male,9934.0
69,Snacks,590,43.7,74.8,47.7,6.0,12.7,432,23,Breakfast,570,59.0,Male,2503.0
278,Vegetables,538,46.6,59.6,21.7,8.0,28.8,842,264,Dinner,874,42.0,Female,3515.0
823,Grains,582,33.4,75.8,10.0,6.6,2.7,593,289,Lunch,229,77.0,Male,1004.0
192,Dairy,335,13.9,68.0,26.6,6.6,42.3,72,159,Breakfast,461,21.0,Female,2609.0
159,Grains,421,39.0,12.7,23.4,4.0,6.5,378,130,Snack,733,29.0,Male,8449.0
87,Meat,448,26.8,12.5,40.5,3.3,8.8,462,60,Breakfast,557,23.0,Male,2585.0
31,Snacks,564,36.3,32.9,4.8,1.2,7.9,269,41,Dinner,180,53.0,Female,3513.0
517,Snacks,243,45.5,32.4,12.4,1.5,10.7,356,259,Dinner,767,75.0,Female,2581.0
214,Snacks,337,17.2,24.0,17.2,8.7,29.6,359,282,Snack,670,65.0,Male,1060.0
134,Grains,531,6.1,63.6,46.9,8.8,17.7,16,20,Breakfast,336,54.0,Female,3529.0
167,Vegetables,469,4.6,74.6,43.3,3.8,20.8,761,9,Breakfast,320,43.0,Female,1066.0
267,Grains,340,49.6,95.8,12.0,0.7,4.2,348,130,Snack,258,79.0,Female,2539.0
710,Grains,259,35.4,11.4,22.9,2.7,25.7,628,113,Breakfast,720,32.0,Male,1093.0
323,Dairy,340,23.7,99.1,10.5,0.1,18.8,650,113,Dinner,749,49.0,Female,2585.0
120,Grains,210,27.5,74.1,36.2,6.3,21.6,249,71,Dinner,482,49.0,Male,3140.0
548,Vegetables,93,35.9,92.2,17.5,4.5,18.2,275,83,Lunch,369,50.0,Male,2556.0
95,Beverages,453,32.4,66.4,49.7,3.8,26.4,179,260,Lunch,423,21.0,Female,3033.0
800,Fruits,107,42.2,75.7,12.6,4.7,37.4,260,158,Breakfast,412,26.0,Female,3056.0
784,Grains,273,39.6,84.7,26.3,5.2,6.5,308,204,Lunch,246,48.0,Female,3551.0
936,Beverages,309,23.6,18.0,35.0,4.5,17.3,239,58,Breakfast,171,55.0,Female,3572.0
866,Snacks,117,41.5,25.5,15.5,2.9,40.8,263,255,Dinner,371,68.0,Female,4810.0
798,Meat,305,39.6,12.5,47.0,8.8,12.9,667,258,Breakfast,269,73.0,Male,3572.0
324,Vegetables,60,1.2,64.7,12.3,9.9,38.5,409,32,Snack,859,78.0,Male,2587.0
399,Grains,494,4.5,77.5,33.2,3.8,24.4,192,154,Breakfast,150,62.0,Female,3034.0
635,Dairy,509,32.9,92.7,24.7,6.3,39.1,971,156,Lunch,889,55.0,Female,3059.0
592,Grains,484,40.6,70.8,8.7,0.1,31.8,22,134,Lunch,560,19.0,Male,2514.0
866,Dairy,540,3.5,93.1,2.1,5.9,47.8,14,291,Lunch,553,23.0,Male,1044.0
134,Grains,419,29.5,49.6,42.5,2.1,34.9,145,223,Lunch,728,70.0,Male,2542.0
823,Meat,286,21.1,78.4,25.9,3.5,28.8,810,219,Breakfast,825,76.0,Male,4803.0
236,Grains,430,23.5,45.7,32.9,6.5,13.9,928,56,Snack,504,47.0,Male,3570.0
164,Beverages,198,14.4,97.1,17.4,4.2,16.3,245,142,Snack,831,65.0,Female,2537.0
884,Vegetables,271,39.6,72.2,30.5,0.4,44.4,900,263,Lunch,544,44.0,Male,2519.0
853,Fruits,362,9.6,12.6,38.2,9.7,6.7,470,103,Snack,123,41.0,Female,9931.0
56,Vegetables,394,24.4,36.1,26.0,9.3,20.9,343,284,Dinner,244,36.0,Male,1059.0
395,Vegetables,409,41.8,17.6,7.1,8.5,44.0,221,12,Dinner,441,68.0,Female,2589.0
245,Beverages,551,11.6,85.0,6.6,6.7,20.2,396,99,Lunch,940,49.0,Male,2509.0
162,Meat,262,48.8,45.5,36.7,3.1,43.0,207,212,Breakfast,468,38.0,Female,3578.0
853,Fruits,199,1.6,58.9,34.4,2.2,2.1,41,81,Lunch,425,31.0,Male,1040.0
271,Fruits,296,34.0,48.4,16.5,8.3,38.0,195,172,Snack,367,58.0,Female,3593.0
220,Meat,298,17.1,24.9,47.8,5.7,7.3,295,6,Breakfast,992,64.0,Female,4805.0
313,Vegetables,560,30.3,91.4,26.9,0.6,22.6,61,33,Dinner,644,26.0,Male,1009.0
122,Fruits,255,12.9,72.2,46.0,7.6,7.3,686,130,Lunch,596,47.0,Male,8437.0
864,Meat,308,17.1,36.5,19.8,1.2,1.7,692,198,Snack,549,35.0,Female,2615.0
394,Vegetables,60,12.1,38.7,38.6,7.4,25.9,108,243,Snack,568,47.0,Male,3505.0
573,Beverages,596,48.6,30.7,42.3,2.1,17.6,506,212,Lunch,883,20.0,Female,1071.0
300,Meat,320,19.0,86.9,17.4,3.3,15.8,708,213,Breakfast,271,69.0,Female,3052.0
715,Meat,500,44.3,49.6,13.6,9.7,7.9,445,186,Snack,760,76.0,Female,3401.0
380,Vegetables,444,24.0,64.0,10.1,9.3,47.5,801,51,Dinner,736,38.0,Male,2551.0
635,Beverages,463,7.6,81.6,11.5,4.2,36.3,831,37,Breakfast,449,68.0,Male,5648.0
493,Snacks,265,48.2,9.5,13.4,2.8,33.3,760,151,Breakfast,753,39.0,Male,3596.0
372,Vegetables,99,25.2,83.3,7.9,4.3,16.7,184,107,Breakfast,359,19.0,Male,9791.0
442,Snacks,581,38.9,13.8,15.7,7.0,20.8,359,299,Snack,701,63.0,Female,2572.0
334,Fruits,308,26.3,56.2,22.7,3.4,2.0,401,199,Snack,600,50.0,Male,2539.0
648,Snacks,549,20.0,40.1,9.1,3.2,2.8,319,109,Lunch,424,79.0,Male,3052.0
334,Vegetables,114,6.3,90.0,2.7,4.4,29.9,805,239,Lunch,284,62.0,Male,2590.0
467,Vegetables,556,4.7,30.0,2.7,2.6,26.7,448,216,Breakfast,887,76.0,Male,3047.0
136,Vegetables,515,33.8,29.5,3.7,8.8,10.6,732,196,Lunch,323,69.0,Female,2572.0
227,Beverages,513,44.7,73.5,43.2,7.5,0.4,777,295,Breakfast,346,25.0,Female,3507.0
630,Fruits,184,28.1,41.9,12.5,5.1,10.8,481,25,Snack,329,68.0,Male,6220.0
191,Fruits,545,12.7,69.9,6.7,1.2,1.2,931,181,Snack,444,73.0,Male,8441.0
432,Grains,75,42.4,17.5,10.2,4.0,6.3,589,268,Lunch,909,19.0,Male,3823.0
608,Fruits,338,25.7,81.2,48.7,1.0,16.1,398,145,Snack,463,37.0,Male,2564.0
764,Vegetables,529,34.2,5.4,46.1,4.6,23.4,992,35,Dinner,897,40.0,Male,2581.0
482,Beverages,463,19.6,12.8,22.6,5.5,46.5,754,10,Snack,557,41.0,Female,3583.0
275,Beverages,519,21.8,12.9,25.9,1.4,46.6,455,10,Snack,602,38.0,Male,9748.0
151,Grains,284,7.3,35.4,27.7,1.1,19.4,954,110,Snack,704,57.0,Male,2529.0
130,Snacks,119,38.7,48.3,4.6,1.1,15.9,759,207,Breakfast,672,72.0,Female,2583.0
774,Fruits,508,19.8,74.3,27.7,6.3,3.2,136,286,Dinner,532,71.0,Female,3551.0
641,Grains,559,37.2,81.6,3.3,7.4,43.9,608,71,Snack,128,80.0,Male,1115.0
626,Snacks,267,37.1,21.1,5.2,2.9,22.8,899,231,Lunch,777,26.0,Female,3038.0
689,Fruits,332,30.9,22.9,34.3,5.5,0.3,489,206,Lunch,225,18.0,Female,3069.0
575,Fruits,377,42.6,90.9,22.2,6.6,46.3,463,88,Snack,638,24.0,Female,2550.0
941,Grains,320,21.6,47.3,14.4,7.2,35.1,235,222,Breakfast,450,78.0,Female,2000.0
807,Dairy,590,12.7,79.3,35.7,7.2,36.4,589,192,Lunch,629,75.0,Male,2572.0
564,Snacks,240,24.6,61.7,32.8,9.2,41.3,135,296,Snack,837,20.0,Female,1044.0
119,Vegetables,343,3.4,32.9,35.5,8.7,31.7,481,167,Breakfast,246,59.0,Male,2527.0
910,Snacks,497,24.5,76.3,36.1,6.3,5.2,36,197,Lunch,692,79.0,Female,2585.0
382,Fruits,515,24.8,36.3,30.2,2.3,24.0,966,133,Breakfast,939,42.0,Male,3562.0
591,Grains,484,32.9,70.8,47.0,4.3,0.1,672,165,Snack,836,18.0,Female,7550.0
366,Vegetables,590,6.1,48.8,45.9,2.0,43.5,659,205,Snack,925,35.0,Female,3013.0
233,Grains,271,4.8,47.3,30.3,4.9,32.6,818,244,Dinner,392,57.0,Female,3523.0
807,Vegetables,598,33.4,56.5,16.1,2.2,7.3,193,216,Breakfast,138,31.0,Female,2581.0
782,Vegetables,490,40.2,85.0,10.5,5.2,22.6,995,282,Lunch,133,46.0,Female,7809.0
853,Meat,477,48.2,98.0,12.8,0.6,0.1,994,190,Snack,907,51.0,Female,2579.0
739,Grains,381,30.5,48.9,30.4,7.7,12.3,703,147,Breakfast,573,70.0,Male,1069.0
108,Snacks,168,19.3,19.0,38.6,0.5,20.0,193,228,Snack,103,28.0,Female,2566.0
217,Dairy,259,30.2,97.8,48.0,5.0,44.3,909,260,Snack,512,68.0,Female,1311.0
779,Fruits,324,43.5,62.6,22.3,3.1,19.4,657,11,Breakfast,378,66.0,Male,8012.0
35,Vegetables,76,13.6,6.9,13.0,6.4,17.9,165,156,Snack,339,27.0,Female,2501.0
621,Grains,183,6.4,56.0,2.0,8.6,37.4,49,81,Snack,182,56.0,Male,3507.0
934,Dairy,127,31.1,5.6,18.1,7.1,3.3,489,190,Snack,874,55.0,Female,3048.0
680,Vegetables,419,40.6,74.7,13.2,7.9,10.1,644,112,Snack,203,28.0,Male,2010.0
453,Dairy,295,2.9,54.7,32.9,2.4,42.3,891,18,Snack,477,80.0,Male,1118.0
944,Dairy,368,25.8,38.1,46.2,8.6,23.3,149,164,Snack,175,65.0,Male,4461.0
250,Dairy,98,41.6,48.3,41.8,7.2,6.3,424,8,Lunch,651,45.0,Female,3534.0
367,Grains,591,49.5,66.5,41.5,6.5,45.3,344,93,Lunch,736,31.0,Male,1022.0
936,Grains,309,18.4,10.2,2.4,7.0,29.4,654,260,Breakfast,610,78.0,Male,2510.0
823,Snacks,311,20.9,6.1,19.5,7.6,48.4,531,300,Snack,920,36.0,Male,3024.0
23,Beverages,474,22.7,33.0,19.9,1.9,34.9,324,37,Breakfast,842,70.0,Male,3041.0
665,Vegetables,519,22.1,91.5,9.7,9.2,24.7,873,122,Breakfast,254,38.0,Female,4803.0
271,Fruits,296,34.3,90.3,4.7,1.5,8.9,698,39,Lunch,663,42.0,Male,1084.0
67,Dairy,450,2.4,75.1,22.8,7.4,3.4,393,230,Dinner,716,20.0,Female,2578.0
228,Beverages,538,41.6,49.4,15.8,1.2,20.5,172,267,Lunch,231,35.0,Male,1022.0
579,Dairy,392,21.3,52.1,16.1,6.7,12.2,801,37,Dinner,882,79.0,Female,1041.0
266,Snacks,152,16.3,30.1,23.5,9.9,49.4,285,230,Breakfast,560,74.0,Female,3008.0
225,Fruits,120,26.6,15.8,42.7,0.8,47.2,146,5,Snack,307,74.0,Male,2547.0
948,Grains,525,13.0,51.9,4.7,5.6,33.9,211,39,Snack,217,26.0,Male,1333.0
875,Beverages,98,30.2,66.1,15.8,5.3,26.6,193,121,Dinner,655,73.0,Female,2533.0
76,Dairy,299,42.5,81.7,24.4,4.7,10.9,176,289,Dinner,693,26.0,Male,2023.0
442,Fruits,230,21.0,46.5,12.5,3.9,29.7,504,280,Dinner,885,71.0,Male,2611.0
496,Vegetables,113,29.7,95.0,48.6,1.9,37.9,673,0,Breakfast,412,20.0,Male,3579.0
39,Dairy,94,10.1,75.5,22.9,7.0,5.6,588,4,Snack,664,42.0,Female,3050.0
180,Grains,189,34.4,9.9,7.0,6.7,34.3,777,254,Lunch,528,23.0,Male,2506.0
545,Snacks,367,42.6,19.4,27.6,7.2,46.1,810,63,Lunch,868,60.0,Female,2598.0
685,Beverages,462,43.6,60.3,48.4,7.6,45.4,678,167,Breakfast,637,67.0,Female,4563.0
653,Snacks,168,35.4,22.4,35.1,5.8,49.8,867,63,Snack,751,73.0,Female,3021.0
119,Vegetables,512,27.3,85.7,47.7,4.4,23.8,484,111,Dinner,648,74.0,Female,8446.0
108,Snacks,169,34.7,56.9,29.1,4.4,15.7,990,111,Lunch,405,53.0,Female,6211.0
431,Vegetables,442,4.8,96.2,48.0,9.6,23.9,789,67,Lunch,722,75.0,Female,1023.0
888,Fruits,254,5.4,21.1,3.2,7.3,37.5,116,116,Lunch,141,37.0,Female,3549.0
217,Dairy,259,32.4,12.8,7.2,6.7,5.1,754,166,Breakfast,808,79.0,Male,3407.0
851,Vegetables,453,16.5,79.1,49.0,3.8,28.1,612,262,Breakfast,941,49.0,Female,2566.0
155,Beverages,185,13.6,67.4,42.0,4.6,41.6,81,153,Lunch,173,49.0,Female,2007.0
566,Dairy,151,14.5,21.1,26.2,2.8,46.5,122,96,Lunch,524,31.0,Female,2583.0
635,Dairy,321,13.4,39.0,17.2,0.1,14.0,442,271,Lunch,388,80.0,Female,3541.0
962,Vegetables,460,40.0,19.4,13.2,6.4,28.6,762,57,Lunch,720,23.0,Female,3590.0
366,Beverages,519,11.3,83.6,18.0,6.8,36.3,735,94,Snack,614,35.0,Male,3403.0
331,Beverages,210,24.5,86.9,44.2,3.2,38.7,534,271,Dinner,846,32.0,Female,2514.0
476,Fruits,336,27.3,75.2,48.7,1.0,30.0,906,14,Breakfast,701,44.0,Male,3056.0
524,Dairy,455,37.6,82.4,26.2,3.1,15.7,146,189,Dinner,175,48.0,Male,2536.0
586,Grains,169,9.2,96.8,30.1,1.4,44.9,330,14,Snack,911,77.0,Male,3061.0
782,Vegetables,193,37.9,10.3,49.7,8.5,39.1,14,209,Dinner,286,80.0,Male,2582.0
391,Beverages,95,41.6,10.8,44.5,2.0,34.6,161,218,Dinner,617,49.0,Female,2537.0
375,Fruits,435,16.8,62.3,27.7,5.2,12.1,37,112,Dinner,937,20.0,Female,4820.0
637,Snacks,159,27.1,71.1,31.6,0.8,48.0,997,42,Breakfast,295,52.0,Female,3567.0
584,Dairy,73,7.8,8.0,46.8,3.0,15.4,460,204,Lunch,438,69.0,Female,9406.0
71,Fruits,430,22.1,38.5,33.7,1.3,36.4,650,234,Snack,537,36.0,Female,3042.0
583,Grains,220,39.7,15.6,49.8,5.1,42.5,54,298,Lunch,664,76.0,Male,9791.0
255,Grains,69,49.5,5.9,31.3,5.8,22.0,948,250,Lunch,495,33.0,Male,3080.0
362,Dairy,522,31.8,31.8,12.1,0.2,45.2,824,224,Snack,978,33.0,Male,6534.0
884,Meat,55,34.9,87.9,1.9,9.4,10.9,260,77,Dinner,987,36.0,Female,3551.0
184,Snacks,195,12.2,87.2,6.6,9.7,12.3,933,193,Lunch,268,42.0,Male,1082.0
216,Grains,432,23.0,24.7,38.6,2.2,25.7,607,273,Lunch,640,30.0,Male,3041.0
270,Vegetables,374,14.2,26.4,33.2,3.8,26.3,279,18,Dinner,832,38.0,Female,2547.0
986,Snacks,485,24.5,76.3,29.2,1.6,44.4,556,211,Breakfast,672,71.0,Female,1067.0
568,Grains,477,30.8,96.5,49.5,1.9,42.4,250,115,Dinner,477,28.0,Male,1035.0
48,Beverages,471,41.7,12.2,7.9,3.9,45.7,121,99,Breakfast,427,22.0,Male,2019.0
352,Grains,500,20.3,48.5,21.9,7.5,32.2,699,7,Lunch,216,44.0,Male,1085.0
179,Dairy,403,29.9,52.0,9.6,3.6,21.8,409,201,Snack,609,75.0,Male,1069.0
736,Beverages,277,30.1,75.8,2.3,3.2,37.2,72,3,Snack,393,53.0,Male,8221.0
472,Dairy,433,2.2,49.6,20.8,0.2,20.0,11,118,Breakfast,708,57.0,Male,2535.0
823,Snacks,256,4.1,53.5,37.2,3.1,27.5,300,157,Breakfast,778,74.0,Male,1006.0
180,Grains,451,15.3,54.5,36.0,6.9,28.2,379,82,Dinner,177,81.0,Female,3576.0
383,Vegetables,457,38.8,87.7,14.2,0.9,46.0,231,39,Lunch,194,23.0,Female,1089.0
745,Fruits,425,38.9,95.2,27.3,6.1,27.9,749,220,Breakfast,609,59.0,Female,1020.0
876,Dairy,133,12.8,91.0,33.3,8.7,20.0,801,273,Breakfast,600,21.0,Female,7510.0
765,Beverages,149,3.8,53.2,33.3,0.4,39.7,521,244,Lunch,715,42.0,Female,2010.0
371,Snacks,494,22.1,23.2,49.8,0.7,6.1,395,142,Snack,889,21.0,Male,3571.0
656,Meat,115,24.9,70.4,41.9,0.6,40.7,828,155,Dinner,372,34.0,Female,2531.0
791,Snacks,148,28.3,10.8,48.3,6.2,21.2,548,207,Snack,824,67.0,Female,2023.0
6,Vegetables,224,29.0,49.0,3.8,5.2,25.1,527,289,Lunch,425,36.0,Male,3556.0
490,Meat,111,44.0,73.0,48.5,0.7,39.3,906,199,Snack,713,57.0,Female,2513.0
31,Dairy,305,8.5,19.1,47.5,3.8,48.3,630,9,Dinner,864,32.0,Male,3412.0
485,Dairy,338,19.4,52.4,25.5,7.0,12.7,443,76,Breakfast,104,79.0,Male,3557.0
978,Fruits,276,5.6,71.5,14.2,8.7,29.1,932,174,Snack,748,48.0,Male,2021.0
904,Snacks,440,13.7,66.9,48.7,8.0,37.2,875,230,Snack,566,45.0,Male,3043.0
366,Snacks,337,39.2,95.2,1.5,1.2,25.3,1000,66,Snack,935,40.0,Female,3019.0
854,Vegetables,486,26.8,70.0,29.0,0.3,40.9,104,213,Snack,903,19.0,Male,1071.0
12,Meat,326,41.1,59.4,5.2,1.3,42.0,614,296,Snack,780,21.0,Male,3540.0
87,Meat,483,30.6,12.4,2.4,4.7,34.0,383,160,Breakfast,318,74.0,Male,1114.0
391,Snacks,348,1.5,38.2,29.0,3.9,8.5,892,28,Dinner,477,49.0,Female,8018.0
525,Grains,507,43.3,77.6,24.9,1.7,1.8,676,225,Breakfast,288,38.0,Female,2507.0
607,Meat,158,48.3,51.9,26.3,3.9,40.1,387,292,Breakfast,220,47.0,Female,4818.0
774,Snacks,467,47.2,19.4,22.0,8.1,33.1,765,295,Dinner,772,36.0,Male,3559.0
22,Snacks,564,43.8,22.7,43.3,7.4,35.0,25,41,Lunch,977,72.0,Male,3039.0
533,Fruits,184,8.9,35.1,18.4,5.0,4.1,919,233,Dinner,759,80.0,Male,2503.0
762,Fruits,286,2.0,60.2,36.5,1.5,34.4,655,247,Dinner,445,62.0,Male,2597.0
562,Grains,403,47.1,30.0,37.2,3.0,8.6,531,265,Lunch,266,21.0,Female,2563.0
659,Vegetables,519,10.0,85.3,22.4,0.0,36.3,652,181,Breakfast,922,39.0,Male,3015.0
387,Beverages,518,3.5,89.0,11.8,1.9,40.9,507,58,Snack,587,28.0,Female,2004.0
774,Beverages,241,7.7,45.5,5.0,0.7,11.3,619,154,Breakfast,936,76.0,Female,3522.0
601,Fruits,94,25.8,79.7,31.9,0.1,13.7,934,200,Snack,602,57.0,Male,3523.0
850,Snacks,578,23.5,75.0,39.9,1.6,44.4,463,146,Snack,547,73.0,Male,2514.0
193,Vegetables,246,50.0,32.2,35.5,3.9,16.3,137,120,Snack,773,64.0,Female,1112.0
468,Snacks,384,7.7,99.9,42.8,7.6,28.7,447,254,Dinner,803,62.0,Male,3046.0
