"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
32,"female","1033",1806,52,388,21,3
65,"male","4811",2450,220,209,22,2
54,"male","9731",2164,116,384,35,6
76,"male","4811",2292,220,311,24,1
79,"female","5014",2055,166,288,24,4
26,"female","4816",2465,115,496,28,2
35,"female","6221",1856,30,445,23,1
62,"female","3542",1764,33,376,24,4
86,"other","2545",1906,76,245,73,2
77,"male","5646",2125,120,293,76,4
40,"female","5012",1978,184,208,72,2
85,"male","5025",1868,47,359,28,6
20,"other","8921",2437,110,186,133,6
71,"female","2545",2195,153,262,71,3
66,"female","3531",2033,85,282,31,5
30,"male","8912",1927,89,370,20,3
82,"male","1033",2082,53,267,90,7
22,"female","3035",2031,41,412,23,1
79,"female","1036",1577,98,203,38,5
32,"female","1033",1532,102,186,35,2
44,"female","5612",2402,30,421,37,3
49,"male","6221",2111,88,421,20,10
59,"male","1028",1758,57,270,33,2
86,"female","1035",2201,119,311,45,7
75,"female","5634",1839,164,142,109,7
77,"male","1036",2268,55,204,97,5
55,"male","2545",2184,61,288,89,2
58,"male","3514",2342,109,239,79,7
33,"female","5045",2224,173,326,34,1
46,"male","2014",1951,184,156,66,4
28,"male","5025",2110,56,374,42,4
81,"male","1031",1910,30,156,121,2
62,"female","3542",2112,39,410,20,3
71,"female","3024",1961,106,322,42,1
31,"female","3542",2285,72,427,45,2
29,"male","1028",1411,51,236,43,3
47,"male","9731",1904,203,169,54,1
20,"male","3026",1916,131,291,62,4
74,"female","3531",1890,47,88,123,4
87,"female","1028",1707,34,310,56,6
18,"male","4817",2647,160,337,79,4
33,"male","8921",2734,110,385,101,3
77,"male","4811",1952,70,387,47,10
22,"female","2545",2297,67,415,20,4
44,"female","4817",1991,30,295,51,1
27,"male","3548",1961,171,195,28,1
74,"female","3531",2024,39,155,110,2
41,"male","9711",2201,171,246,79,1
55,"male","3531",1883,79,345,41,5
76,"female","3515",1847,30,458,20,7
39,"female","5022",2131,194,306,20,8
64,"male","6514",1534,146,97,58,2
42,"male","6224",2003,149,299,20,3
51,"male","5632",2574,95,215,123,7
74,"female","5616",1998,146,343,20,2
59,"female","3511",1960,86,229,87,1
35,"male","5616",2147,64,430,33,3
21,"female","3035",2172,90,368,27,5
54,"male","5622",2078,212,247,20,2
46,"male","6221",2548,154,364,92,5
58,"female","9711",2232,52,512,22,0
21,"male","3515",2242,88,411,20,6
34,"female","3024",2456,151,396,20,0
64,"female","8921",2011,78,104,127,2
71,"female","3024",2177,54,428,23,2
59,"female","8912",1764,150,241,20,0
47,"female","5014",2114,220,188,20,8
70,"male","3515",1823,97,322,20,7
59,"female","9721",2219,86,346,66,0
66,"male","9721",1957,82,162,111,0
79,"female","3024",1577,30,279,69,9
21,"male","9711",2176,220,202,38,3
68,"male","2517",2290,220,253,20,3
84,"female","5612",2169,157,355,20,2
72,"other","1813",1921,93,341,20,5
56,"female","5644",1628,149,181,29,1
77,"male","5622",2187,160,395,20,3
63,"female","1823",1823,77,403,20,5
59,"male","5622",2417,39,508,30,3
40,"male","1046",2143,152,325,43,2
32,"female","9735",2443,124,129,180,1
22,"female","3516",1895,185,134,47,2
72,"male","2014",2223,107,318,48,7
74,"male","1046",2140,34,382,49,1
82,"male","1033",1918,55,309,65,6
62,"female","3542",1999,39,312,79,3
21,"female","1033",2201,30,297,78,5
20,"female","4816",2456,100,401,20,7
85,"male","5014",2064,212,278,20,3
86,"male","1036",2247,172,361,29,6
35,"male","6211",2399,69,306,73,1
86,"female","8921",2250,63,403,57,1
63,"female","1036",2011,79,287,29,3
33,"female","5012",2414,80,442,33,2
64,"female","3515",1974,35,402,28,5
21,"male","1813",2301,131,431,20,7
76,"male","4811",2037,131,337,23,5
55,"female","3534",2206,105,216,80,4
53,"female","5033",2129,30,422,40,3
34,"male","3516",2112,62,173,133,4
42,"female","4811",2669,48,600,47,5
87,"female","1036",2142,69,403,20,7
55,"male","8912",1912,49,366,22,4
30,"male","4825",2668,219,207,50,1
79,"male","3023",2140,79,219,111,3
88,"female","4816",2368,133,297,80,6
77,"male","5621",1602,220,183,25,3
27,"female","5632",2779,220,138,93,1
18,"female","8921",2607,58,250,176,1
73,"female","6224",1475,68,241,46,3
54,"female","5612",2137,41,320,102,2
44,"female","3514",2237,151,216,102,4
57,"male","2517",2370,62,393,28,4
31,"female","3531",2350,30,352,133,4
25,"male","8912",2365,157,353,34,3
35,"male","1033",1940,30,295,74,3
38,"female","5644",1471,82,186,75,2
35,"female","9711",2199,144,353,29,4
35,"male","9712",2506,120,484,68,5
57,"male","2517",2186,135,427,20,7
86,"female","9728",1358,49,287,22,6
36,"male","5634",2116,199,331,20,2
30,"female","4816",2211,151,322,49,5
60,"male","4822",2483,139,323,89,3
28,"female","6535",2212,195,233,92,2
32,"female","9712",2055,65,117,103,1
80,"female","5644",1367,62,169,85,2
22,"female","2014",2214,107,406,20,4
82,"female","1046",1720,70,291,24,6
71,"female","2545",2339,220,205,100,4
81,"female","4825",1928,49,288,59,5
35,"female","9721",1788,89,222,63,2
20,"male","1813",2272,123,318,40,3
56,"male","6211",2067,88,216,92,3
49,"male","1028",1896,90,146,111,2
46,"female","5632",2380,149,359,47,4
47,"male","5612",3125,39,575,51,3
36,"male","5025",2482,126,375,27,3
75,"female","1031",2099,149,344,22,5
26,"male","6211",2518,72,416,79,3
43,"male","3041",2325,220,155,62,7
35,"female","9721",1770,124,199,41,2
60,"male","3542",1976,204,230,20,10
35,"female","5612",2230,146,411,20,0
23,"other","3023",2425,102,358,68,2
73,"female","1036",1515,98,83,38,4
60,"other","4822",2114,101,188,69,0
29,"male","4811",2535,79,467,59,4
69,"male","5632",2103,220,284,20,4
87,"female","5033",2035,179,150,40,0
19,"male","4816",2366,165,239,66,3
48,"male","1035",2474,38,502,20,4
32,"female","5622",2643,220,323,20,3
49,"male","6514",2178,184,333,20,1
63,"female","9712",2518,162,195,95,0
38,"female","3511",2208,57,419,67,2
60,"male","5014",2346,173,369,20,2
32,"male","5025",1862,126,271,20,2
79,"female","1036",1574,109,80,55,8
24,"male","5616",1756,204,209,27,5
74,"male","1036",2195,200,247,62,1
59,"female","1046",1783,56,379,20,2
62,"female","3531",2133,113,354,34,8
67,"male","4825",2277,84,414,40,4
72,"female","1033",1799,34,342,41,1
64,"female","1825",1974,34,401,21,4
70,"male","1028",1668,41,134,103,3
54,"other","4817",2172,119,349,20,3
51,"other","6224",1995,62,337,41,8
30,"female","2014",2118,152,289,30,2
82,"female","2545",2127,82,297,67,5
44,"male","1028",2093,72,225,121,2
64,"female","3023",2518,132,214,115,0
56,"male","5644",2471,123,163,144,3
76,"male","4822",2178,48,462,37,4
39,"male","3511",2401,186,214,92,1
52,"male","5634",1947,167,269,51,2
65,"female","3516",1788,30,328,56,1
25,"male","3035",2489,159,332,44,3
89,"male","3515",1932,220,214,20,0
27,"male","5646",2347,138,424,24,2
62,"female","6211",2178,105,342,43,9
55,"female","5012",1855,95,195,110,1
57,"female","5014",1839,126,320,20,8
62,"male","1033",2094,117,323,52,4
70,"male","6514",2034,220,191,20,6
81,"male","6224",1691,30,370,21,2
32,"female","5025",1946,142,344,20,2
83,"male","1023",2247,150,301,30,5
89,"female","3516",1754,149,159,55,1
54,"male","2517",2098,142,365,20,10
61,"female","8921",1743,77,211,49,2
25,"male","3023",2387,208,142,119,1
41,"male","6211",2575,107,484,31,3
35,"female","5045",2311,94,406,37,1
49,"female","3024",2208,214,202,38,3
64,"female","4817",2280,30,421,20,1
45,"male","1813",2170,96,215,89,3
21,"female","2014",2189,113,373,25,3
69,"male","3026",1736,177,218,27,4
74,"male","2545",2340,104,188,138,4
56,"male","2014",2251,68,329,71,7
88,"male","3023",1956,168,224,38,9
84,"female","5033",1647,41,195,91,2
70,"female","2545",2517,155,303,71,0
57,"male","5025",1482,43,294,20,9
49,"male","1825",2177,150,152,111,1
46,"female","5634",1629,127,105,52,2
72,"male","5612",2047,35,392,28,4
70,"female","4822",1425,56,217,21,5
44,"female","9728",2130,60,442,20,6
45,"male","1023",1951,30,414,20,2
85,"female","8912",1618,59,291,20,7
39,"male","1823",2076,129,361,20,5
69,"male","6221",2315,105,250,100,2
38,"female","5045",2333,55,438,58,2
34,"female","5033",1758,44,178,105,2
53,"female","3531",2005,94,240,93,8
55,"male","4817",2483,98,305,102,4
70,"female","5022",2391,129,464,20,5
39,"male","8912",1957,94,346,24,3
77,"male","1036",2397,30,289,112,4
47,"female","4822",2009,30,344,102,3
64,"male","3035",2617,87,491,54,3
62,"female","3511",1743,36,245,68,4
67,"male","3026",2039,30,458,20,5
24,"male","4817",2330,30,470,38,1
45,"female","5033",1943,220,150,60,6
67,"female","6224",2063,94,322,40,5
32,"male","3542",2609,34,457,55,1
61,"male","3515",1985,220,258,28,3
33,"female","6224",2149,87,410,20,3
19,"male","5033",2623,144,345,73,3
70,"male","3515",2286,211,325,20,4
30,"female","3515",1965,53,242,122,5
30,"female","6216",2112,175,408,20,2
38,"female","5033",2315,74,352,60,2
37,"male","1035",2367,181,360,26,3
72,"male","6221",2403,30,305,107,3
77,"female","3516",1402,79,256,40,3
62,"female","1031",1649,90,262,49,0
43,"male","3026",1943,87,372,20,5
20,"female","1046",2201,215,175,93,2
76,"male","5022",2290,109,411,23,8
23,"female","5622",2310,68,490,20,6
59,"male","3023",2013,204,132,84,0
78,"male","4811",2017,220,282,30,3
48,"female","1033",2278,93,245,95,5
31,"male","3026",2326,220,275,20,3
75,"female","4817",1949,62,355,43,2
81,"female","4811",1836,220,165,24,1
38,"female","6221",1804,67,344,20,1
25,"female","1028",2112,88,303,77,2
42,"female","3514",2237,30,320,94,5
34,"male","6224",1770,156,206,33,1
42,"male","2014",2344,75,385,64,4
54,"male","3024",2630,125,330,98,5
31,"male","6514",1860,123,183,82,1
88,"male","6221",2298,158,309,60,4
76,"male","3035",2135,47,383,55,4
30,"male","6211",2840,64,429,115,4
74,"male","1036",2062,147,268,67,4
85,"female","3026",1408,68,155,75,4
66,"female","3516",1788,30,379,41,1
44,"male","1031",2261,30,462,43,1
74,"male","2545",2628,60,313,101,2
63,"female","1823",1725,118,299,20,7
65,"female","9735",1788,94,197,67,2
78,"female","5045",1880,163,221,31,9
19,"female","5025",1813,93,302,36,6
59,"female","5014",2140,119,365,20,4
53,"male","5014",2534,219,334,27,6
22,"female","1046",1994,83,328,66,3
59,"female","3514",2021,41,317,78,2
29,"female","5644",2118,119,309,59,0
19,"other","4822",1770,195,100,93,2
65,"female","3515",1974,57,279,57,5
22,"female","3511",2058,65,269,85,1
49,"male","3534",2441,63,227,111,4
63,"male","5622",2503,220,302,20,10
68,"female","3035",2033,58,384,39,4
62,"female","3026",1624,146,242,20,7
79,"female","1036",2338,79,237,127,4
68,"female","4816",1677,114,294,20,10
78,"female","8921",2327,51,320,84,2
43,"male","5022",2229,91,440,20,6
18,"male","5045",2168,51,395,55,4
40,"male","3515",2519,168,431,23,4
75,"female","6224",1626,192,147,54,0
64,"female","4822",1787,118,205,43,4
34,"male","4816",2065,85,315,49,0
30,"male","6211",3045,64,429,93,4
21,"female","6224",1792,44,351,20,4
89,"female","4817",1444,36,256,52,3
61,"female","1036",2229,220,176,66,3
57,"male","5014",2386,113,435,23,7
89,"other","5616",1984,178,288,28,3
45,"other","8912",2367,30,422,45,4
55,"male","3531",2268,136,282,46,4
43,"male","3511",2072,94,195,151,4
55,"male","3026",2053,98,394,20,6
46,"male","9735",2013,185,193,54,2
38,"male","9735",2124,57,288,89,0
36,"male","6224",2273,30,421,47,4
70,"male","3026",2189,99,411,20,7
32,"female","3024",2456,151,539,20,3
18,"female","3515",1694,49,284,20,3
25,"male","1036",2404,55,431,67,2
60,"male","1825",2282,138,260,111,4
88,"female","5014",1631,130,299,20,6
26,"male","8921",2585,100,405,70,0
63,"female","4817",2204,220,242,22,3
83,"female","5634",1991,30,253,67,4
28,"male","5025",1987,193,226,34,7
21,"other","3534",1852,64,311,82,4
65,"female","1036",1741,43,341,46,1
29,"female","1035",2436,115,366,51,7
62,"female","6224",1947,119,213,94,5
70,"female","3534",2155,153,378,39,7
28,"female","3516",2250,144,213,92,0
53,"female","3515",1855,66,273,42,0
36,"male","5025",2374,87,471,20,6
23,"other","5014",2058,89,352,20,4
80,"male","9711",2159,105,335,55,5
68,"female","5621",1716,61,258,66,2
61,"male","3515",2107,195,346,20,4
54,"other","1033",2012,30,295,66,8
70,"female","5632",1757,184,223,32,5
80,"female","5646",1630,105,310,20,7
27,"male","5012",1993,215,133,105,0
84,"female","1031",1604,153,114,60,7
31,"female","3515",2048,109,298,22,1
22,"female","4817",2231,220,129,84,0
31,"female","8912",2168,93,432,28,4
33,"male","3516",2495,70,334,102,1
78,"female","5646",1714,220,135,47,1
27,"male","1813",1828,201,203,34,3
56,"female","8921",2208,57,303,86,3
75,"male","6224",1651,32,359,20,5
72,"female","5632",1852,30,372,32,6
59,"male","3515",2411,53,478,20,4
39,"male","3511",2271,112,268,78,3
51,"female","1023",1807,159,100,81,2
73,"female","6224",1402,30,290,33,4
85,"male","1031",1791,72,295,28,3
35,"male","6211",2840,220,329,20,2
54,"male","5045",2478,92,405,52,3
39,"male","3542",1994,71,146,123,5
88,"male","3023",2089,79,275,69,1
51,"female","3516",2349,56,143,173,5
31,"male","4811",2049,158,231,29,2
28,"female","1028",1875,54,401,35,7
56,"male","3035",2228,57,379,48,5
61,"female","4811",2151,37,320,54,6
84,"male","3542",2093,47,427,20,3
55,"male","2545",2257,57,195,145,1
86,"male","6216",1605,30,296,61,2
84,"female","1823",1800,145,313,20,2
87,"female","3023",2108,148,282,62,1
35,"female","6221",2675,98,571,20,4
26,"male","6211",2156,125,308,38,1
87,"male","6211",1696,68,186,59,1
48,"male","6211",2451,162,443,45,3
29,"female","3548",1728,47,363,41,5
79,"male","3023",1775,117,298,28,2
33,"male","3515",2297,186,346,20,2
75,"female","3041",2181,36,327,92,4
37,"male","3026",2169,220,188,20,1
41,"female","1823",1654,77,132,95,2
56,"male","3534",2296,197,235,38,3
34,"female","3026",1803,154,169,72,6
73,"female","4811",2105,140,304,20,2
22,"female","3511",2712,30,430,58,0
31,"female","1823",2118,164,321,20,5
88,"female","9728",1723,47,281,33,3
85,"female","3026",1800,108,339,20,7
28,"male","5025",2326,83,457,20,6
81,"male","6535",1985,220,198,20,2
18,"male","5022",2623,181,387,20,6
70,"male","1825",2277,220,213,31,9
36,"female","5033",2315,82,352,53,2
86,"female","5646",1970,76,331,28,5
41,"female","6211",2065,125,155,89,0
51,"male","5045",2286,204,306,20,1
25,"male","1028",1934,108,187,74,4
55,"female","3026",1853,45,321,38,2
54,"male","6514",1976,220,208,20,2
19,"male","5025",2461,156,412,75,10
32,"male","5025",2036,220,243,20,6
61,"male","3041",2282,188,286,65,4
26,"female","4816",2519,117,475,21,3
45,"male","5621",2401,30,291,142,0
64,"female","4822",1685,156,128,57,2
74,"female","5014",1992,200,226,20,3
87,"male","3515",2096,102,327,20,5
29,"male","4811",2435,220,206,22,4
31,"male","4811",2552,220,207,69,4
82,"male","9712",2068,201,273,47,1
63,"male","1035",2271,116,409,49,3
56,"male","5612",2175,143,290,20,2
50,"male","5634",2087,76,375,58,4
60,"male","3548",2000,102,380,20,6
32,"other","6514",2083,61,404,24,7
53,"male","5632",2305,91,408,42,4
31,"male","1046",2341,155,385,25,4
39,"female","6535",1642,74,264,58,3
47,"male","5022",2292,160,335,20,2
65,"male","4816",2706,123,416,58,5
18,"female","1813",2431,153,390,50,3
52,"female","1046",1411,100,190,74,3
62,"male","3023",2019,48,363,35,4
47,"female","5634",2012,204,86,81,2
71,"female","9735",1992,72,263,72,0
62,"male","6514",1534,146,114,67,2
43,"male","5012",2126,220,172,56,1
77,"male","5622",2170,144,395,20,7
27,"female","2545",2214,89,264,77,2
62,"male","2014",2169,220,150,49,6
65,"female","3515",1991,139,313,20,5
54,"male","3542",1858,72,184,88,6
86,"male","6211",1930,130,232,41,5
25,"female","1028",2026,174,132,85,1
31,"female","5634",2338,212,272,20,2
74,"female","3511",2186,165,256,71,4
30,"male","5022",2786,139,588,20,9
21,"female","1825",2266,111,292,49,4
21,"female","2014",2009,74,146,131,5
80,"male","3515",1910,220,294,20,3
75,"female","4817",2113,34,476,20,7
35,"other","6514",1668,177,151,67,2
63,"male","5622",2192,144,404,20,6
55,"female","9731",2104,116,237,123,4
29,"female","8921",2351,58,143,180,1
26,"female","3041",1798,126,183,36,3
75,"male","3024",2462,220,193,25,6
56,"female","4817",2062,116,212,99,4
43,"male","9735",2282,136,222,95,3
18,"female","5033",1909,152,159,84,1
21,"female","2517",2386,155,490,20,2
42,"female","5612",2402,151,160,117,2
83,"female","9731",1610,44,302,41,4
62,"male","1823",1863,220,221,20,4
20,"male","3026",2461,113,492,20,7
87,"male","2014",1988,74,184,97,3
74,"female","9712",1977,220,192,35,3
42,"male","6224",2121,132,378,20,3
49,"male","3024",2305,142,391,20,2
38,"male","3515",2351,206,194,20,7
65,"male","9712",1814,48,236,56,1
30,"male","5022",2139,194,309,39,8
23,"male","4811",2369,220,209,24,4
28,"male","3023",2432,89,361,68,0
44,"male","6221",2111,107,223,89,4
80,"female","2014",1860,58,317,28,6
49,"female","9735",2107,30,376,83,2
63,"female","5033",1853,137,132,84,0
35,"female","5014",2119,220,133,31,6
29,"male","6535",2009,124,256,67,2
42,"female","3548",1722,104,367,20,3
42,"female","4825",2380,48,350,63,3
46,"male","1031",2044,156,172,130,1
30,"male","9711",2846,75,385,131,2
87,"male","1046",1591,72,186,53,5
56,"male","3035",2208,143,384,20,7
72,"male","5621",2463,139,207,119,3
82,"male","8927",2862,199,375,33,5
43,"other","8912",2483,220,129,20,4
36,"female","6535",1601,44,302,20,3
53,"male","5632",2448,113,365,52,4
63,"male","5045",2256,64,289,91,4
59,"male","5033",2384,58,374,52,2
34,"male","5025",2000,220,214,20,6
80,"male","9721",2226,60,219,121,1
84,"female","6535",1800,30,428,20,3
70,"male","3026",1736,100,255,48,8
72,"female","1031",1823,37,255,46,6
28,"other","2517",1770,150,357,20,2
86,"male","8927",1898,37,231,100,7
50,"female","2014",1982,89,378,20,4
27,"female","9711",2794,53,341,103,2
44,"female","4817",1710,195,201,20,2
56,"male","5022",2474,220,279,20,3
47,"female","5634",1770,30,178,84,3
25,"male","6221",2364,148,395,59,4
84,"female","4811",1955,58,337,33,3
88,"male","3023",2089,142,301,60,2
45,"male","8912",1836,162,324,26,5
87,"female","5634",1949,45,329,20,5
87,"male","9728",1860,92,320,32,1
61,"male","1028",2132,156,325,33,4
23,"female","6224",2183,44,418,20,0
85,"female","4817",1970,87,237,87,2
46,"male","3548",2636,118,421,37,5
71,"other","1823",1831,102,322,20,5
27,"female","1028",2112,142,325,33,1
19,"female","9721",2269,88,239,103,3
79,"female","1036",1577,88,203,50,7
69,"male","3026",2115,68,410,28,5
64,"female","9711",1911,83,354,47,4
31,"female","3515",1825,97,220,58,4
82,"male","3531",2340,197,346,44,3
63,"female","5616",2177,54,438,33,4
50,"male","3511",1942,210,148,66,4
56,"male","3041",2208,182,177,68,4
87,"male","4816",2141,60,502,20,7
65,"female","3515",1947,30,405,20,3
18,"male","1028",1998,30,356,51,3
46,"female","6224",1759,220,136,47,5
30,"female","3542",1965,155,247,20,2
60,"male","5612",2264,125,332,41,4
32,"male","9731",2000,61,373,53,1
35,"male","6211",2399,107,142,119,3
56,"female","3035",2167,88,385,28,2
86,"male","1825",2141,78,408,32,5
83,"male","1046",2547,111,177,112,7
31,"male","9731",2110,116,161,131,2
62,"male","5014",2279,109,477,20,4
18,"male","5616",2703,87,412,20,1
32,"male","6216",2297,215,346,20,2
57,"male","9712",2534,90,484,32,3
76,"male","4811",1878,53,282,59,5
69,"male","9731",1704,115,186,44,2
39,"female","6535",1622,44,302,20,3
62,"male","3023",2415,63,439,37,2
29,"female","1031",1875,101,291,48,5
27,"male","3026",2110,44,247,95,1
28,"male","4817",2484,30,264,143,3
29,"male","4816",2384,199,389,20,3
29,"male","6535",2295,220,245,31,5
31,"female","5612",2023,50,294,78,2
49,"other","6211",2194,109,354,39,3
31,"male","5012",1749,40,246,71,4
89,"male","1046",1591,65,208,63,3
46,"male","6221",2588,62,558,23,4
57,"male","1033",2435,71,470,20,6
21,"male","6216",2571,111,416,28,4
59,"female","9721",1423,87,100,78,0
84,"female","8912",1416,37,269,34,5
41,"male","3515",2248,55,440,20,1
19,"female","5045",2111,124,165,63,1
30,"female","9728",2023,143,307,28,2
51,"male","2545",2305,141,262,63,1
51,"female","5022",2281,151,388,25,10
64,"female","3515",2063,171,324,20,3
23,"male","1036",2398,148,281,79,2
62,"male","5612",2201,114,412,20,4
29,"female","1023",2118,72,374,50,3
59,"female","9721",2299,61,339,96,2
29,"female","5025",1500,47,367,20,3
88,"female","5022",1801,185,300,20,3
84,"female","5033",2006,179,196,62,2
87,"other","5646",1986,107,256,60,5
70,"male","6514",2189,160,250,73,2
37,"male","3023",2095,106,365,32,3
24,"male","5632",2571,191,350,20,2
57,"female","5033",1752,88,270,37,4
32,"female","4816",2181,66,350,49,3
63,"male","1035",2862,159,333,50,3
50,"male","6224",2177,35,385,56,2
87,"female","3035",1814,52,228,94,4
39,"female","3548",2094,176,279,30,2
70,"female","4822",1587,30,134,73,2
59,"female","1825",1923,154,233,23,0
56,"female","3534",2206,91,245,103,3
50,"male","4811",2081,52,323,74,6
85,"male","9731",1868,220,151,47,1
31,"male","8912",2077,164,292,20,1
26,"female","2517",2261,117,431,20,2
41,"male","5634",2368,213,244,54,1
47,"female","5014",2451,124,364,20,3
55,"male","3026",1934,203,192,20,1
49,"female","3516",2050,55,247,103,3
35,"female","1023",2263,198,310,20,4
20,"female","5022",2146,95,438,20,5
37,"male","1823",2312,44,522,20,5
64,"female","6211",2518,135,401,36,2
65,"female","5634",1844,175,168,34,5
44,"male","1033",1610,89,198,30,2
71,"female","3534",1757,168,222,20,2
65,"female","8927",2213,123,416,20,5
89,"male","6514",2123,201,270,20,2
58,"male","5012",2411,38,359,102,4
75,"female","8927",2275,220,253,20,3
44,"female","8927",2066,71,272,78,6
78,"female","5045",2221,59,438,20,4
83,"female","9735",1865,30,302,58,5
59,"female","9711",2410,164,246,95,1
78,"other","5644",1748,149,176,20,9
42,"female","1028",1759,52,217,63,5
35,"female","5045",2412,73,117,145,1
77,"male","5621",1537,83,206,20,4
27,"male","1046",2552,160,364,59,4
61,"female","4822",2034,32,323,52,1
46,"female","5634",2133,220,160,44,2
35,"male","5033",2220,56,207,128,1
87,"male","5632",1915,39,223,100,6
64,"male","1825",1815,192,172,26,4
65,"female","1813",1788,52,302,27,4
78,"female","5022",2006,144,263,61,4
75,"female","1031",1865,56,352,32,3
85,"female","1028",1603,149,97,61,5
19,"female","3035",2100,112,393,28,1
39,"female","4825",2212,42,452,20,0
42,"male","4825",2575,192,350,27,2
30,"male","4811",2516,84,519,20,4
68,"female","4816",1961,82,294,47,3
75,"female","5621",2004,166,254,52,1
53,"male","9731",1668,115,262,31,3
39,"male","3511",1942,170,209,61,4
64,"female","4822",1823,30,323,43,6
34,"male","9731",2036,61,297,54,4
78,"female","1031",1865,67,87,105,4
71,"male","6535",1565,146,131,67,5
56,"male","8921",2626,94,303,126,0
56,"female","3511",2223,104,186,92,1
85,"female","2014",1865,65,298,28,6
19,"male","9721",2405,113,316,98,1
66,"male","3534",2023,135,204,52,6
52,"male","3023",2306,41,386,62,2
26,"male","9721",2374,190,231,96,4
87,"male","9728",2346,133,352,43,4
33,"female","6224",2048,31,327,66,3
47,"female","9721",2309,61,237,142,1
87,"female","4825",2035,220,142,20,3
59,"male","5632",2445,220,138,76,4
35,"male","5632",2065,154,304,36,3
33,"male","3542",2066,88,251,51,0
32,"female","1823",2043,197,243,20,5
45,"male","6535",1806,204,158,53,1
72,"male","5612",2594,219,268,119,3
36,"female","1046",2127,85,221,116,5
56,"male","2014",2268,175,338,26,1
80,"male","1028",2551,220,209,41,2
77,"other","5012",1623,40,256,39,3
78,"other","1813",1467,41,140,82,9
75,"male","3026",1893,203,226,20,2
76,"male","3035",2135,104,236,113,4
39,"female","4825",2527,160,431,59,2
87,"female","5033",1531,30,225,91,1
43,"female","6211",2065,123,227,92,0
81,"female","4825",2552,220,235,20,3
78,"male","8921",2491,52,186,180,2
73,"female","6221",2024,39,342,55,3
62,"female","5622",1911,220,200,27,2
84,"female","1031",1805,72,256,51,1
52,"male","3515",2102,177,358,20,3
60,"female","3026",1909,47,354,41,2
22,"female","2014",2171,30,314,78,1
45,"female","5033",1943,210,90,62,4
72,"male","2014",1818,30,300,36,2
84,"female","6224",1754,33,343,32,1
52,"male","8912",2264,62,419,43,5
23,"female","1036",1723,58,286,33,2
47,"female","4825",2057,104,288,47,4
43,"female","5644",1995,30,252,92,4
25,"male","5621",2324,50,322,76,3
86,"male","3534",2068,126,231,90,4
87,"female","5033",1631,85,133,91,1
68,"female","6216",1412,38,190,39,4
88,"male","4811",2357,35,443,23,5
33,"female","6224",2338,70,488,20,1
27,"male","5022",2090,96,374,20,6
70,"male","1825",2086,220,88,20,0
54,"male","5045",2373,182,389,33,1
62,"female","5022",2178,220,236,20,3
43,"female","5644",1791,129,205,20,1
37,"female","6216",1809,161,241,27,6
56,"female","3511",2231,30,371,58,0
50,"male","5634",2177,109,395,35,4
42,"female","3548",2137,182,165,53,2
61,"female","5632",1920,30,401,34,1
33,"female","6224",2149,87,410,20,1
26,"female","2517",2230,158,398,20,3
19,"female","3035",2103,116,393,20,2
32,"female","5622",2599,53,269,158,2
84,"male","1028",1747,30,310,58,6
54,"female","8912",2192,47,421,28,2
42,"male","2014",2309,157,451,22,4
31,"male","8912",2237,120,289,64,1
58,"female","5014",2087,220,220,20,4
86,"female","3511",1735,70,234,52,5
57,"female","4822",1542,36,134,75,1
85,"male","1825",2421,112,375,44,3
89,"male","8927",2211,123,385,26,3
88,"female","5045",1733,89,310,20,6
75,"male","5632",2352,220,138,41,2
61,"male","4816",2288,30,456,29,5
78,"male","5646",2381,220,323,20,7
29,"female","1035",2235,171,245,91,0
51,"female","3023",2192,99,439,20,1
58,"female","5646",1960,163,251,25,0
56,"female","9712",2011,65,176,106,3
21,"male","3041",2571,53,412,84,2
60,"female","3515",1844,59,216,75,4
53,"male","5014",2390,53,511,20,3
31,"female","5025",1946,145,291,62,2
41,"female","9728",1757,40,284,33,7
71,"female","5632",1677,95,274,20,4
61,"female","3024",1908,30,427,23,5
34,"female","5612",2388,126,382,33,0
65,"female","9735",1779,70,206,52,2
43,"male","6211",2451,51,416,76,3
80,"male","4811",2096,137,311,20,3
30,"male","8927",3018,139,383,59,3
69,"male","6221",1971,135,337,41,4
33,"female","5045",2380,167,296,64,5
33,"male","3534",2437,35,396,54,7
34,"female","5012",2042,220,228,44,0
74,"male","2545",2645,220,212,71,1
52,"male","6221",2674,219,332,58,6
47,"male","5622",2457,176,333,35,2
51,"female","1031",1855,72,298,23,1
75,"male","3024",2386,220,361,26,10
87,"male","2545",2415,123,248,116,2
35,"female","4817",1858,195,227,72,2
55,"male","3041",2006,211,192,35,5
35,"female","4811",2426,220,255,21,4
32,"male","9731",1862,204,86,26,3
49,"female","3035",2108,79,115,121,3
57,"female","5033",1752,56,230,36,3
19,"male","3026",1916,50,204,67,6
32,"male","6535",2009,99,359,20,6
22,"female","9711",2371,61,205,111,2
24,"male","3542",2324,149,464,20,3
48,"male","6535",1847,70,214,67,4
22,"female","2014",2401,30,308,94,5
21,"female","3515",2055,55,242,107,2
59,"male","5644",2471,161,301,78,2
20,"male","1813",2260,141,333,20,3
71,"male","4817",1976,64,358,43,3
42,"female","1823",1758,96,299,34,7
69,"male","1031",2233,30,319,84,1
30,"female","5634",2250,207,331,20,4
63,"male","3026",1999,85,175,84,2
