"User_ID","Category","Calories..kcal.","Protein..g.","Carbohydrates..g.","Fat..g.","Fiber..g.","Sugars..g.","Sodium..mg.","Cholesterol..mg.","Meal_Type","Water_Intake..ml.","age","gender","zip_code"
912,"Dairy",215,43.6,16.2,31.3,4,30.6,666,129,"Lunch",229,67,"Female",4810
496,"Dairy",261,41.1,24.9,37.8,0.2,13.3,500,206,"Lunch",731,50,"Male",9731
624,"Beverages",457,27.9,61.1,22.9,8.3,4.9,968,1,"Snack",258,34,"Male",3550
92,"Vegetables",137,18.9,55.3,18,4.2,14.1,316,107,"Snack",882,42,"Male",2522
718,"Beverages",474,43.6,14.9,37.5,1.9,20.3,371,129,"Snack",921,41,"Male",3005
914,"Beverages",521,33.3,67.2,29,5,43,270,265,"Lunch",380,46,"Female",3530
231,"Grains",262,29.6,34.9,14.5,7.4,19.2,395,118,"Snack",348,35,"Female",3017
569,"Beverages",554,5.7,81.3,31.3,8.7,8.6,438,200,"Snack",802,52,"Male",4813
330,"Dairy",337,6.1,75.3,35.8,3.8,14.4,893,174,"Dinner",579,73,"Male",3406
244,"Beverages",202,18.4,85.2,32.4,3.4,20.2,470,285,"Snack",827,71,"Female",1054
539,"Meat",135,18.5,11.4,23.1,0.1,34.4,499,207,"Dinner",466,27,"Male",1115
96,"Meat",576,45.2,84.6,12.9,2.5,20.4,286,5,"Lunch",854,75,"Female",5211
874,"Meat",279,39.6,82.7,48.5,8.7,24.4,269,7,"Lunch",567,43,"Female",3131
793,"Dairy",234,2,65.3,24.5,3.9,4.5,977,99,"Breakfast",388,38,"Female",3539
288,"Grains",518,41.2,39.5,17.5,3.4,30.6,243,9,"Snack",103,58,"Female",3006
336,"Meat",328,2.7,48.9,8.7,1.7,1.7,484,26,"Lunch",234,74,"Male",3021
721,"Dairy",255,35.8,25.3,18,2.2,42.2,815,248,"Lunch",821,37,"Female",9402
262,"Grains",375,10.6,48.9,26.6,4.9,4.5,953,249,"Snack",211,31,"Female",9991
654,"Vegetables",236,2.7,13.5,28.1,2.5,14.6,902,19,"Dinner",528,69,"Male",1058
197,"Dairy",335,17.9,66.1,18,8.7,41.3,379,102,"Snack",244,63,"Male",1071
210,"Snacks",180,29.8,68.6,22.5,9.3,32.8,800,171,"Snack",121,19,"Male",3029
943,"Vegetables",115,3.7,54.5,40.4,9.5,32.5,848,60,"Lunch",445,21,"Female",3055
449,"Fruits",98,21,52.5,9.6,0.4,13,895,39,"Lunch",578,65,"Male",1022
171,"Fruits",334,6.9,62.1,45.6,7.7,42.6,44,270,"Dinner",904,28,"Female",1075
790,"Snacks",362,34.6,92.6,14.5,6.7,36,849,135,"Snack",292,77,"Male",3010
931,"Meat",450,19.9,14.7,19.9,2.4,37.5,243,60,"Lunch",144,41,"Male",3402
52,"Grains",455,4.9,68.2,24,1,46.8,963,110,"Breakfast",558,59,"Male",2518
158,"Meat",459,29.5,53.4,10.4,1.1,3.8,613,160,"Dinner",361,45,"Female",7411
180,"Vegetables",317,41,79.4,12.3,2,22.5,990,147,"Dinner",684,49,"Female",3811
74,"Beverages",525,31.5,57.6,29.7,8.5,10.8,941,168,"Dinner",665,46,"Female",3033
676,"Beverages",292,30.1,75.8,3.4,9.6,14.9,663,278,"Dinner",220,26,"Female",1050
424,"Grains",120,30,95.4,48.6,9.2,45.6,352,107,"Lunch",432,29,"Male",7811
879,"Dairy",282,2.5,72.7,47.7,3.6,0.7,977,174,"Dinner",736,71,"Female",3539
806,"Fruits",480,15.9,86.9,46.5,0.9,38.3,667,28,"Breakfast",844,62,"Male",1099
631,"Dairy",362,3.2,34.7,27.3,8.3,2.5,345,2,"Snack",681,27,"Male",3019
67,"Vegetables",111,38.1,24.9,28,6.8,5.5,148,177,"Breakfast",712,31,"Male",2575
71,"Dairy",545,47.4,92.8,30.1,9.5,6.8,541,214,"Lunch",734,61,"Male",3057
6,"Fruits",361,24.5,48.5,18.3,2.9,32,192,280,"Snack",552,58,"Female",3560
299,"Snacks",343,30.3,9.9,43.6,7,18.7,250,280,"Dinner",387,61,"Male",2570
410,"Beverages",116,28.9,25.3,48.7,0.2,42,51,93,"Breakfast",591,72,"Male",1117
2,"Snacks",239,26.1,68.2,34.9,6.7,45.8,835,282,"Snack",942,47,"Male",3030
554,"Snacks",226,24.6,38,4.2,2.9,6.7,707,291,"Breakfast",387,56,"Female",3043
94,"Snacks",131,20.6,21,38.6,3.8,46.3,564,201,"Lunch",835,52,"Female",8461
941,"Vegetables",490,24.5,98.5,25.5,2.5,48.1,338,195,"Dinner",786,69,"Male",1038
559,"Dairy",350,21.6,31.8,16.1,4,2.1,421,229,"Breakfast",930,40,"Male",7811
979,"Grains",516,11.1,72.4,8.2,6.7,47.7,784,41,"Dinner",548,19,"Female",1311
166,"Vegetables",518,13.1,77.4,48.7,3.8,22.7,628,76,"Dinner",412,59,"Male",2611
435,"Dairy",435,45.3,60.4,37.5,5.8,22.7,671,35,"Snack",247,55,"Male",3504
956,"Meat",452,46.6,28.7,19.9,5.8,40.3,109,234,"Lunch",135,18,"Female",2554
567,"Beverages",366,38.4,87.8,7.1,6.1,26.1,906,150,"Dinner",528,56,"Male",1117
762,"Fruits",494,36.5,43.9,10.5,4,44.6,218,299,"Snack",695,23,"Male",3503
445,"Dairy",52,9.3,15.4,5.4,5.4,13.4,418,0,"Snack",564,78,"Male",9751
80,"Meat",330,17.4,85.2,33.5,1.2,21.1,997,291,"Lunch",813,39,"Male",3035
685,"Grains",540,44.4,57.7,27.9,1.3,25.3,106,67,"Snack",177,54,"Male",3046
913,"Beverages",410,19.7,63,37.7,7.6,8.2,512,206,"Breakfast",617,40,"Female",8911
724,"Snacks",550,27.3,58.9,37.2,6.8,2.7,702,112,"Dinner",605,20,"Male",4802
883,"Snacks",355,3.5,27.9,21.8,6.3,8.4,291,115,"Snack",286,19,"Female",3503
194,"Dairy",413,10,38.9,2.2,2.3,46.3,386,203,"Snack",171,29,"Male",2568
938,"Dairy",500,34.6,15.8,21.9,3.7,44.8,92,47,"Breakfast",643,77,"Female",4806
930,"Meat",532,46.9,36.1,34.2,9.7,34.8,952,20,"Dinner",522,76,"Female",4815
166,"Snacks",183,14.7,48.5,3.7,5.4,29.9,109,229,"Dinner",932,52,"Female",1009
640,"Snacks",197,2.2,53.2,15.3,0.7,36.8,624,185,"Dinner",787,33,"Male",1002
948,"Grains",600,49.2,43.6,10.4,0.2,46.9,280,41,"Lunch",823,23,"Male",1049
590,"Dairy",61,8.6,46.3,27.3,6.6,1.7,986,66,"Dinner",456,66,"Male",3574
827,"Dairy",510,17.9,84.7,1.6,0.4,11.2,847,82,"Dinner",736,32,"Female",3515
598,"Grains",333,33,90.9,46.2,3.6,46.3,781,17,"Breakfast",174,53,"Female",1058
340,"Snacks",326,22.2,55.1,14.9,6.3,2.8,809,234,"Dinner",740,72,"Male",1066
533,"Dairy",559,34.7,75.7,10.7,5.6,14,114,77,"Dinner",502,74,"Male",7423
779,"Grains",450,24,42,3.6,1.9,38.9,665,28,"Dinner",554,78,"Female",3579
610,"Fruits",180,19.6,35.4,13.1,0.1,34.4,223,97,"Dinner",220,80,"Male",1063
467,"Dairy",271,36.3,20.2,45.6,4.7,42.7,309,240,"Lunch",841,19,"Female",3001
335,"Snacks",183,18.8,72.4,13.9,3.7,24.3,848,246,"Dinner",528,25,"Female",2564
679,"Dairy",191,28.1,81.8,4.4,1.6,8.1,828,230,"Dinner",680,43,"Male",1030
268,"Grains",296,1.2,30.7,28.5,6.4,9.2,760,213,"Dinner",138,50,"Male",9991
48,"Beverages",471,46,18.4,11.1,4.9,15.8,336,245,"Breakfast",153,76,"Female",2014
310,"Dairy",258,15.6,49.1,37.2,0.7,43.5,291,288,"Breakfast",507,20,"Male",3111
866,"Meat",117,37.6,13.9,20.5,5.7,11.3,853,26,"Dinner",660,51,"Male",3554
34,"Dairy",68,46,73.5,43,2.6,33.7,190,42,"Lunch",380,32,"Female",3501
440,"Beverages",507,14,33.5,3.2,7.8,45.2,685,274,"Dinner",952,78,"Male",3558
985,"Beverages",346,36.7,87,30.3,3.8,20.7,959,158,"Dinner",389,75,"Male",1093
328,"Vegetables",475,11.8,63.2,27,4.7,18,96,253,"Dinner",988,71,"Male",2520
293,"Fruits",145,29.8,50.4,16.3,5.3,0.8,708,201,"Snack",266,75,"Male",3581
94,"Grains",466,17.3,65.2,28.2,3.1,10.1,74,43,"Breakfast",432,30,"Male",3509
551,"Meat",114,36.2,78,48.4,9,42.3,779,259,"Dinner",981,73,"Male",2598
262,"Grains",273,1.9,73,8.6,1.6,4.3,805,60,"Lunch",307,77,"Female",4811
372,"Vegetables",270,44.7,66.3,48,7.9,18.4,500,241,"Breakfast",502,71,"Male",1114
829,"Snacks",197,32.9,17.4,1,9.5,36.3,265,262,"Dinner",773,18,"Male",3575
783,"Vegetables",490,42.6,82.2,15.5,8.6,24,908,52,"Snack",145,70,"Female",3553
7,"Beverages",260,47,38.9,3.8,1.6,38.4,614,50,"Lunch",862,56,"Male",3043
99,"Fruits",348,7.3,42.3,7.6,9.8,48,637,251,"Breakfast",964,38,"Female",1063
730,"Beverages",149,8.3,42.3,41.4,1.5,17,807,61,"Snack",850,77,"Male",1050
393,"Vegetables",405,46.2,11.5,16.1,0,33.8,31,286,"Snack",175,29,"Male",3555
40,"Vegetables",516,27.1,8.6,33.6,2.2,32.1,230,196,"Snack",265,79,"Male",7821
445,"Grains",400,1.9,67.5,11.5,2.4,46.8,316,156,"Lunch",128,46,"Male",9991
403,"Fruits",594,11.2,91.8,7.4,5.6,27.3,575,37,"Breakfast",925,32,"Female",2593
739,"Beverages",114,25.5,32.2,15.1,7.6,21.1,129,155,"Snack",482,72,"Male",1068
529,"Beverages",311,37,8.6,3.3,7.8,2.4,752,131,"Breakfast",569,72,"Female",2008
85,"Fruits",176,23,67.7,19.1,7.3,37.4,650,280,"Breakfast",284,66,"Male",7411
559,"Snacks",226,31.8,39.6,25.1,5.9,20.6,279,267,"Lunch",250,50,"Female",5911
25,"Meat",190,46.9,56.4,42.2,1.2,5.3,274,52,"Dinner",852,54,"Male",3564
766,"Meat",469,45.6,62.6,8.1,7.3,20.6,77,262,"Lunch",395,50,"Female",4808
354,"Beverages",64,9,18.5,48.2,9,34.3,90,69,"Lunch",187,59,"Male",3554
362,"Dairy",496,39.8,26.2,16.3,1.1,21.7,555,179,"Dinner",731,63,"Female",3821
740,"Meat",131,18.8,24.2,34.3,4.3,32.4,322,192,"Snack",884,50,"Male",2631
426,"Vegetables",154,42.4,96.8,42.5,8.7,32.3,326,67,"Dinner",141,26,"Male",2013
969,"Meat",585,45,74.7,36.1,7.4,11.1,432,201,"Breakfast",890,71,"Male",3010
528,"Vegetables",167,28.4,17.8,27.8,6.8,20,927,45,"Lunch",842,60,"Female",3568
757,"Vegetables",351,4.6,80.5,26.5,7.2,27.6,322,202,"Breakfast",930,61,"Male",2541
346,"Beverages",567,31.7,51.1,9.7,4.2,20.5,421,130,"Snack",994,40,"Female",3573
762,"Vegetables",528,22.3,68.7,41.2,6,26.7,9,294,"Lunch",647,24,"Female",3576
135,"Meat",512,29.5,43.5,43.7,3.3,44.6,471,25,"Snack",456,30,"Male",9700
982,"Grains",568,47.2,55.4,13.5,9.7,45,327,180,"Snack",748,77,"Male",2612
682,"Beverages",229,38.6,66.5,18.2,8.5,36.7,208,164,"Dinner",598,64,"Female",1063
31,"Meat",190,14.4,54.2,4.6,1.7,28,853,159,"Snack",903,37,"Male",1048
8,"Meat",141,14.9,45.3,11.8,8.8,28.5,968,153,"Lunch",862,54,"Female",3552
67,"Beverages",231,44.2,6.6,37.1,9.5,44.7,792,93,"Breakfast",340,18,"Female",3524
12,"Grains",279,36.1,55.2,13.3,9.3,23.2,10,123,"Dinner",501,56,"Male",3414
235,"Grains",467,23.6,93.4,11.8,1.9,12.1,162,42,"Dinner",195,27,"Female",3009
710,"Dairy",240,19.4,22.4,8.2,2.6,46,186,227,"Breakfast",575,29,"Female",1086
931,"Snacks",486,25.3,56,30.5,7.2,15.5,702,62,"Breakfast",525,77,"Female",3051
453,"Snacks",147,41.7,66.6,45.3,7.7,32.3,817,119,"Breakfast",415,49,"Male",3575
782,"Meat",142,38.6,59.9,30.2,8.3,12.3,16,40,"Snack",483,66,"Female",3580
745,"Dairy",461,44.1,28.9,30.7,7.5,44,997,149,"Breakfast",758,41,"Female",9721
866,"Vegetables",588,38.1,93.9,16.1,1.9,40.9,421,232,"Lunch",732,49,"Male",3517
416,"Grains",322,42.4,29.6,18.5,3.2,6.2,346,147,"Breakfast",975,24,"Male",1063
883,"Snacks",509,41.5,33.5,12,1.4,37.5,754,26,"Lunch",505,35,"Male",1033
965,"Fruits",455,11.5,97.3,4.1,9.8,1.7,191,166,"Breakfast",406,45,"Female",4901
230,"Fruits",95,45.4,70.9,37.7,1.1,37.3,741,47,"Snack",982,63,"Female",1032
529,"Dairy",310,21.6,92,24.3,1,20.4,47,62,"Breakfast",614,69,"Male",3564
712,"Beverages",551,44.1,12.8,31.7,7.2,18.4,110,53,"Snack",213,21,"Male",3595
954,"Dairy",292,46.4,99.2,38.5,7.1,15.6,259,224,"Breakfast",421,47,"Female",2026
285,"Meat",283,19.5,56.8,32.5,5.8,22.3,971,70,"Lunch",177,58,"Male",3062
651,"Vegetables",51,34.3,46.6,38.4,9.7,12.7,675,18,"Lunch",757,77,"Female",9743
75,"Snacks",396,43,81.7,16.1,4.7,9.5,336,292,"Dinner",661,22,"Male",1037
724,"Grains",469,47.3,58.1,5.3,7.8,15.9,762,63,"Breakfast",215,35,"Male",3591
297,"Snacks",302,45.9,74.5,32.8,2.7,42.6,905,171,"Lunch",171,68,"Female",4805
866,"Vegetables",444,45.8,63,16.2,4.4,21.4,41,118,"Lunch",883,65,"Female",2502
152,"Vegetables",318,40.2,58.4,34.8,0.7,42.6,904,143,"Lunch",544,63,"Male",3068
398,"Dairy",282,31.7,65.4,46.6,4.3,15.9,687,221,"Breakfast",317,71,"Female",3036
808,"Dairy",596,42,25.7,36.8,6.9,7.3,479,188,"Dinner",977,25,"Female",3074
611,"Fruits",269,9.1,35.1,33.2,2.6,0.1,842,130,"Lunch",317,40,"Male",1078
436,"Snacks",210,13.4,95,1.6,0.6,8.7,310,283,"Dinner",411,42,"Female",3017
112,"Vegetables",336,22.7,51.5,37,0.5,43.8,538,210,"Breakfast",895,33,"Male",2014
424,"Snacks",237,39.6,95.2,9.5,8.8,33.2,936,16,"Dinner",905,56,"Male",3580
249,"Snacks",77,16.5,40.9,23.6,6.4,8.9,674,81,"Snack",356,47,"Female",3409
910,"Snacks",171,26.2,66.1,39.1,3.1,43.4,304,58,"Breakfast",589,75,"Male",1066
646,"Beverages",531,12.3,92.2,23.9,0.6,45.8,319,42,"Snack",401,61,"Male",2516
892,"Snacks",179,22.4,42.8,28.5,6.6,9,328,271,"Lunch",646,52,"Female",2503
373,"Dairy",225,17.9,49.2,30.6,4.7,17.5,126,229,"Lunch",817,40,"Female",3511
710,"Vegetables",407,45.1,79.1,32.4,8.5,19,911,7,"Lunch",195,61,"Female",3549
367,"Dairy",320,23.7,99.1,20.8,1.5,18.8,698,116,"Lunch",469,75,"Female",3531
89,"Vegetables",542,23.4,27.5,32.6,6.4,27.9,2,157,"Breakfast",574,77,"Female",1012
994,"Vegetables",419,28,56.4,27.1,1.8,18.1,937,33,"Lunch",368,61,"Female",1066
75,"Beverages",569,49.3,80.1,23.8,6.8,1.6,970,294,"Snack",470,77,"Male",4561
127,"Vegetables",307,5.1,55,10,8.5,17.4,812,19,"Lunch",496,57,"Male",1084
374,"Meat",57,22.3,47.3,10.2,7.5,38.3,904,245,"Breakfast",817,31,"Female",1089
936,"Meat",187,41.1,35.6,17.8,6.9,1.5,296,298,"Dinner",737,79,"Female",6511
128,"Grains",285,27.5,16.8,45.1,2.4,33.4,741,210,"Breakfast",247,42,"Male",3418
392,"Dairy",117,17.1,58.3,28.6,0.3,42.3,376,262,"Snack",872,72,"Male",2536
957,"Vegetables",325,25.8,92.3,45.6,4.9,20.8,835,201,"Breakfast",111,39,"Male",4811
328,"Snacks",321,11.1,76.7,37,2.1,13.7,851,11,"Breakfast",365,80,"Female",1039
147,"Grains",363,40.2,80.4,22.6,2.9,3.9,244,48,"Breakfast",395,35,"Female",3536
54,"Meat",111,21.6,61.3,6.1,8.6,9.1,211,288,"Breakfast",600,39,"Male",3575
180,"Fruits",407,37.6,60,16.5,5.2,48.4,385,297,"Dinner",861,25,"Male",8232
149,"Vegetables",495,4.3,69.3,30.9,0.3,3.6,403,58,"Snack",988,20,"Male",1070
866,"Vegetables",588,49.9,45.4,39.4,1.5,5.2,699,157,"Breakfast",492,21,"Female",1019
128,"Grains",285,40,29.6,32.7,8.1,48.8,458,85,"Breakfast",806,47,"Male",3046
432,"Grains",287,10.9,15,23,3.8,6.2,933,259,"Lunch",531,21,"Female",2506
300,"Meat",258,48,38,34.6,2.9,19.4,299,84,"Breakfast",641,73,"Female",2512
442,"Fruits",244,46.7,78.5,48.3,1.4,15.6,93,191,"Snack",463,25,"Male",1075
346,"Snacks",449,33.4,59.7,49.8,1.3,49.8,677,37,"Snack",889,50,"Male",2505
368,"Vegetables",117,40.3,35,22.7,1.7,19.4,993,194,"Dinner",433,52,"Female",3201
104,"Meat",186,27,45.6,17.6,0.2,23.4,362,229,"Breakfast",781,42,"Male",5038
184,"Snacks",546,31.6,69.9,41.7,0.5,35.4,429,40,"Lunch",918,67,"Male",1059
593,"Fruits",480,1.4,27.7,41.2,8.9,42.7,80,36,"Dinner",240,58,"Male",8232
375,"Grains",144,44.6,84.4,34.6,2.9,30.1,124,207,"Dinner",347,62,"Male",1027
397,"Grains",490,7.2,36.2,49.1,0.8,18.1,882,22,"Snack",766,31,"Male",1088
527,"Dairy",507,25.5,15.3,6.2,0.1,46,727,288,"Lunch",186,43,"Male",6531
158,"Beverages",218,49,14.7,45,0.3,41.1,152,254,"Lunch",645,34,"Female",1089
140,"Snacks",275,39.2,24.9,42.5,4.6,28.7,145,240,"Dinner",228,61,"Male",2597
592,"Beverages",139,5,14.1,49,0.4,49.7,460,63,"Lunch",170,80,"Female",3023
19,"Vegetables",91,11.6,78.2,37.2,6.6,22.3,539,114,"Dinner",540,43,"Male",9901
149,"Vegetables",457,30.8,29.5,13.5,3.7,46.7,326,256,"Breakfast",622,30,"Male",2017
90,"Fruits",224,48.8,93.9,14.4,2.7,18,480,45,"Dinner",337,77,"Male",2505
948,"Vegetables",145,49.7,78,33.1,3.2,4.2,606,234,"Breakfast",740,23,"Female",1085
586,"Meat",84,40,86.5,49.6,1.9,29.2,44,106,"Snack",653,30,"Female",3068
533,"Meat",396,16.3,22.8,28,8.4,45.2,612,41,"Breakfast",100,51,"Female",1030
896,"Meat",557,1.8,32.3,14.6,6.7,7,160,252,"Lunch",350,35,"Male",3541
59,"Dairy",93,4.2,56.5,26.3,2.2,45.1,91,174,"Breakfast",134,59,"Female",7423
938,"Grains",286,7.4,94.7,45.4,9.4,24.9,9,147,"Lunch",732,21,"Male",4561
6,"Meat",277,14.9,11,23.7,4.7,13.9,283,149,"Breakfast",808,75,"Male",4811
54,"Beverages",533,44.6,21.6,48.1,2.9,42.9,274,85,"Dinner",542,73,"Female",3541
843,"Snacks",366,20.9,6.1,14.3,1.6,0.8,717,244,"Dinner",840,28,"Male",3573
305,"Snacks",50,18.9,39.3,6.6,7.1,37.2,423,19,"Snack",758,77,"Female",1031
637,"Fruits",581,12.5,74.2,27.8,0.3,36.8,831,191,"Dinner",529,64,"Male",3577
252,"Vegetables",368,26.5,53.9,22.4,0.5,43.9,650,208,"Snack",582,52,"Male",3042
422,"Beverages",463,30.8,63.2,47.9,6.6,10.6,464,37,"Lunch",577,19,"Male",1098
397,"Dairy",250,41.1,58.2,13.5,9.7,19.8,455,275,"Breakfast",624,28,"Male",1069
615,"Grains",449,16.6,90.5,22.9,3.1,16.8,166,121,"Snack",979,36,"Male",3038
612,"Dairy",188,37.9,19.8,37.7,7.2,42.5,292,47,"Snack",241,21,"Female",2588
41,"Snacks",191,33.1,50.8,7.9,7.5,9.5,176,115,"Breakfast",303,52,"Male",3514
513,"Beverages",596,16.3,11.3,21,6.4,27.7,384,23,"Snack",787,31,"Male",1037
296,"Dairy",181,11.4,86.1,14.4,9.2,24.3,984,7,"Dinner",135,23,"Female",1042
982,"Beverages",412,21.7,6,25.6,3.5,4.4,909,122,"Dinner",460,52,"Male",3026
782,"Snacks",269,29.6,39.6,25.1,4.8,29.9,878,49,"Lunch",589,71,"Female",1050
855,"Grains",501,33.2,44.6,47.5,7.4,19.1,273,250,"Dinner",374,37,"Male",4461
216,"Grains",255,8.2,41.4,23.7,0.8,41.2,533,59,"Breakfast",529,29,"Male",3509
902,"Fruits",420,18.5,97.9,44.5,4.7,12.5,780,179,"Lunch",138,61,"Male",7607
246,"Beverages",108,12.9,77.1,27.3,3.8,18.7,413,271,"Snack",858,54,"Female",4807
785,"Fruits",223,43.5,57.6,14.7,6.1,11.5,259,81,"Breakfast",577,27,"Male",3053
109,"Snacks",168,32.9,7.1,30,8.2,37.9,152,286,"Lunch",109,26,"Female",1082
634,"Dairy",489,11.7,56,41.4,0.8,25.2,154,157,"Breakfast",864,65,"Male",2512
665,"Snacks",389,8.2,51,22.6,0.3,19.7,529,105,"Dinner",132,79,"Female",7522
482,"Beverages",130,43.2,43.7,13.6,5.8,33.1,809,271,"Snack",862,31,"Male",3059
56,"Grains",218,15.2,38.5,16.3,4.6,5.7,101,253,"Dinner",721,76,"Female",2029
932,"Fruits",241,6.4,82.5,19.8,3.8,34.6,197,259,"Breakfast",241,74,"Male",2514
188,"Fruits",264,10.1,86.3,12,9.8,36.7,341,56,"Breakfast",519,31,"Female",3500
842,"Grains",368,33.9,56.5,34.1,8.6,25,669,187,"Lunch",871,48,"Female",1042
363,"Dairy",53,29.6,73.3,10.2,7.5,29.3,46,163,"Lunch",596,40,"Male",3568
684,"Grains",60,35,13.5,21.3,2,24.3,346,189,"Lunch",580,51,"Female",3051
295,"Dairy",109,29.7,73.3,47.4,9.8,42.3,791,192,"Dinner",636,49,"Male",3415
333,"Vegetables",114,42.5,67.8,28,2.4,29,790,243,"Lunch",477,54,"Female",2008
774,"Snacks",119,12.2,77.4,10.5,8.5,18.5,134,141,"Breakfast",677,63,"Male",2011
237,"Vegetables",173,36.7,97.9,10.2,3,5.2,990,82,"Snack",960,68,"Female",3072
323,"Dairy",362,33,80.6,48.3,0.8,15.6,9,268,"Snack",458,23,"Male",3111
591,"Dairy",139,44.9,42.2,8.1,6.4,46.6,590,41,"Dinner",433,21,"Female",3550
28,"Fruits",419,39.5,92,25.3,9.8,43,469,253,"Lunch",772,37,"Female",3518
340,"Dairy",538,22.6,61.2,31.4,8.6,10.3,183,6,"Lunch",967,46,"Male",2006
903,"Fruits",420,35.2,93.4,40.5,9.8,36.6,270,74,"Lunch",314,45,"Male",1011
488,"Grains",105,43.8,32.4,31.2,9.8,42.1,317,157,"Lunch",749,74,"Female",3034
661,"Meat",309,43.4,12.6,45.9,9.8,13.4,952,259,"Lunch",118,35,"Female",3409
59,"Snacks",477,13.4,39.3,39.8,9.1,41.5,768,100,"Breakfast",566,45,"Female",1118
613,"Beverages",157,5.4,14.1,3.3,3.5,37.4,407,246,"Lunch",117,51,"Male",1042
395,"Beverages",241,32.1,25.3,38.3,0.2,10.1,621,9,"Snack",653,21,"Male",3068
308,"Meat",562,18,78.4,30.7,7,46,784,230,"Lunch",629,73,"Female",2592
374,"Dairy",468,29.7,38.4,10.1,8.1,36.8,1000,218,"Dinner",484,77,"Female",3521
164,"Vegetables",401,2.6,92.8,26.8,1.3,19.6,84,112,"Breakfast",708,46,"Male",3417
495,"Dairy",471,41.2,77.2,32.5,2.8,31.5,738,23,"Breakfast",744,23,"Female",7821
896,"Dairy",194,31.8,13.3,49.1,8.5,23.3,256,88,"Snack",994,75,"Male",3410
98,"Dairy",518,5.8,62.8,14.2,5.6,21,484,237,"Dinner",232,25,"Female",3409
732,"Meat",168,9.9,70.5,40.8,2.6,20.5,391,78,"Breakfast",396,44,"Female",3020
974,"Fruits",455,25.5,75.2,12.5,5.6,34.5,188,206,"Breakfast",404,46,"Male",2020
310,"Beverages",219,40.4,67.2,33.1,9.4,21.6,225,228,"Snack",141,59,"Male",4381
636,"Snacks",196,44.6,42.2,23.9,4.3,42.6,675,36,"Breakfast",328,52,"Female",3580
361,"Meat",402,30,68,33.5,3.9,1.2,34,240,"Breakfast",879,27,"Female",3223
701,"Dairy",152,3.8,46.1,32.9,9.1,29.1,234,246,"Breakfast",841,31,"Female",1005
970,"Dairy",151,32.5,6.6,14.1,6.5,44.3,22,278,"Snack",286,27,"Male",7423
950,"Dairy",376,49.8,14.2,22.1,5.2,40.8,912,58,"Breakfast",229,22,"Male",3059
387,"Beverages",404,30.9,78.2,23,8.5,10.4,303,7,"Breakfast",195,18,"Male",2529
239,"Dairy",551,22.2,47.9,2,3.9,25.5,505,156,"Dinner",838,47,"Female",3555
439,"Dairy",209,7.7,94.4,12,9.7,42.1,851,113,"Breakfast",438,49,"Male",3554
719,"Vegetables",77,7.4,83.7,28,2.5,45.6,667,4,"Breakfast",191,50,"Male",3023
606,"Snacks",233,24.5,69.4,24.1,9.2,28.7,105,62,"Breakfast",429,79,"Female",2592
173,"Beverages",479,5.8,74.6,45.2,6.9,26.7,464,280,"Dinner",488,72,"Male",2022
748,"Vegetables",285,34,88.8,11.5,4.7,21.3,841,249,"Lunch",581,62,"Male",3528
198,"Grains",474,4.5,59.2,30.2,9,8.5,958,179,"Dinner",191,25,"Female",9405
323,"Dairy",340,23.7,97.8,15.9,0.1,19,466,87,"Dinner",246,73,"Male",2505
370,"Fruits",387,4.1,38.2,24.9,7.1,38.3,808,216,"Lunch",375,47,"Male",2543
251,"Grains",258,14.6,47.9,22.4,4.6,20.6,330,216,"Breakfast",130,68,"Male",2020
824,"Beverages",481,25,70,41.8,5.6,43,757,87,"Breakfast",219,55,"Male",1098
141,"Grains",379,15,40.9,24.4,0.7,10.5,827,203,"Lunch",710,52,"Female",3581
678,"Meat",422,33.8,49.5,43.1,1.1,25.1,301,69,"Snack",934,53,"Male",3577
32,"Meat",99,8.5,28.8,11.8,8.6,43.6,591,116,"Breakfast",447,31,"Female",1061
969,"Dairy",143,46.3,90,21.9,3,19.5,430,208,"Dinner",454,18,"Female",2001
774,"Snacks",508,22.1,39.8,11.3,6.3,39,29,114,"Breakfast",252,35,"Female",4461
913,"Grains",67,24.1,25.2,39.1,7.8,2.6,769,64,"Snack",864,77,"Male",3071
890,"Dairy",126,40.1,10.5,34.9,9.3,3.3,893,62,"Lunch",241,48,"Female",1084
143,"Meat",451,13.1,84.7,25.2,0.9,38.4,735,116,"Dinner",944,59,"Male",3052
339,"Vegetables",166,14.3,66,7.8,2.9,12.1,807,115,"Breakfast",189,53,"Female",1004
571,"Vegetables",339,18.4,89.9,29.2,7.1,27.5,204,285,"Dinner",133,74,"Male",9931
226,"Vegetables",337,12.9,44.1,46.1,1.3,11.1,684,10,"Lunch",829,29,"Female",2529
481,"Vegetables",524,41.3,16.6,37.4,0.6,32.3,597,31,"Dinner",737,72,"Male",2575
861,"Vegetables",138,20.1,72.3,30,5.8,23.1,399,126,"Dinner",649,26,"Female",3411
994,"Grains",71,23.5,43.3,10.4,7.8,6.4,921,285,"Breakfast",864,43,"Male",3400
45,"Beverages",247,33.8,27.8,8,4.2,40.4,121,157,"Dinner",194,48,"Male",1040
63,"Vegetables",319,39.8,48.3,35.5,3.9,3.2,148,253,"Breakfast",256,77,"Female",3562
568,"Vegetables",171,23.3,79.4,36.7,7.8,3.4,465,204,"Lunch",562,26,"Female",3501
