age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
40.0,female,3510.0,1804,59,224,62,3
70.0,female,3515.0,1402,51,246,31,3
55.0,female,3535.0,2165,94,192,134,5
45.0,female,3530.0,2318,192,337,33,5
45.0,male,5630.0,2415,74,409,87,3
50.0,female,8925.0,2311,220,253,20,4
80.0,male,6210.0,2746,60,435,76,3
60.0,female,2545.0,2582,120,405,56,6
40.0,female,1030.0,1382,102,291,37,5
35.0,female,5025.0,1809,85,392,20,6
80.0,female,5620.0,1695,61,190,58,4
85.0,female,6535.0,1310,45,266,21,10
55.0,female,6210.0,1583,68,131,126,3
45.0,female,2515.0,2093,189,346,20,2
40.0,male,6220.0,2756,220,266,62,5
30.0,female,6535.0,1813,126,184,38,5
25.0,male,1030.0,2398,215,332,25,3
75.0,male,4815.0,2482,95,479,34,9
40.0,male,1035.0,2060,108,169,70,2
60.0,female,3025.0,1808,165,212,31,2
25.0,male,5620.0,2718,38,415,79,2
20.0,male,4825.0,1756,59,312,20,0
55.0,male,1815.0,2170,66,395,20,4
80.0,male,5620.0,1944,96,200,90,0
30.0,female,3515.0,2258,220,199,50,1
20.0,female,3035.0,2274,151,269,72,1
35.0,female,8910.0,2355,220,196,62,5
70.0,female,1825.0,1535,149,243,20,3
75.0,female,3530.0,2129,47,264,95,9
45.0,female,2545.0,2000,109,353,29,2
80.0,female,4825.0,1830,146,222,33,5
20.0,female,3515.0,2111,30,308,78,0
70.0,female,1030.0,2146,184,154,58,1
80.0,male,1825.0,2084,177,251,35,5
25.0,female,3510.0,2665,166,249,146,1
45.0,female,5015.0,2538,150,380,22,5
35.0,male,5015.0,2288,193,337,24,4
60.0,male,8925.0,2271,220,279,20,7
60.0,female,3540.0,1597,166,169,45,3
30.0,female,5015.0,2082,55,363,59,1
40.0,male,9730.0,2227,100,287,101,6
30.0,male,9730.0,1945,54,347,43,4
70.0,female,1825.0,1412,30,256,28,5
80.0,male,1825.0,2084,180,297,20,0
80.0,female,2545.0,1992,50,270,83,1
50.0,male,1030.0,1794,72,246,62,5
45.0,male,9735.0,2453,30,343,93,1
25.0,female,4810.0,2519,30,558,54,4
60.0,male,9730.0,1998,220,131,41,3
20.0,male,3025.0,2496,113,383,60,3
30.0,female,3515.0,2224,68,328,78,2
55.0,female,6220.0,2027,67,324,68,4
60.0,male,3025.0,1731,220,163,20,1
40.0,female,3540.0,2082,76,146,82,2
50.0,male,5025.0,1876,126,263,31,4
60.0,female,5015.0,2087,171,334,20,0
70.0,male,2015.0,1976,56,414,20,3
80.0,male,5620.0,2667,150,470,20,8
35.0,female,5015.0,2706,156,600,20,2
85.0,male,5645.0,2028,158,159,82,3
65.0,female,1815.0,1779,30,343,20,5
50.0,male,1025.0,1883,130,320,28,5
50.0,male,5610.0,2354,220,288,35,5
35.0,female,2515.0,2147,212,358,20,1
45.0,male,1030.0,2198,30,347,71,1
90.0,male,3540.0,2051,129,330,35,3
85.0,female,8910.0,1763,69,94,116,5
65.0,male,1825.0,1817,162,172,36,5
60.0,female,6210.0,2021,76,353,20,5
40.0,male,2015.0,2637,125,415,67,4
65.0,male,5045.0,2313,220,291,41,4
35.0,male,9735.0,2070,91,173,120,1
25.0,male,5010.0,2660,60,551,20,3
45.0,female,5010.0,1987,187,186,52,3
45.0,male,5630.0,2737,206,379,20,2
55.0,female,3515.0,2160,51,305,86,3
75.0,female,5020.0,2006,201,270,20,3
85.0,female,6535.0,1408,38,270,20,7
55.0,male,5020.0,2383,53,522,20,4
60.0,female,1030.0,1865,207,191,38,1
70.0,female,5615.0,1928,148,343,20,4
45.0,female,3035.0,2237,178,261,88,0
40.0,male,8910.0,2656,161,249,76,2
75.0,male,5620.0,2396,220,281,23,3
65.0,male,1825.0,1815,159,172,26,3
75.0,male,5615.0,2271,95,370,48,3
30.0,female,1035.0,2510,220,364,26,6
75.0,female,1030.0,1874,136,132,82,2
20.0,male,2015.0,2630,34,396,91,5
60.0,female,1825.0,1812,174,334,20,4
70.0,female,3025.0,1515,177,210,47,0
70.0,male,3530.0,2646,57,600,23,3
20.0,other,8920.0,2437,199,169,123,1
20.0,male,4825.0,2168,217,213,21,3
55.0,female,8920.0,2019,42,152,120,2
30.0,female,3035.0,2483,49,478,78,2
30.0,female,5635.0,2265,156,347,24,5
20.0,female,3515.0,2260,220,160,82,1
90.0,female,2515.0,1861,37,410,20,1
60.0,female,3530.0,2279,122,358,70,6
80.0,female,5615.0,2059,206,155,56,8
80.0,male,3515.0,2806,125,339,98,9
60.0,male,5015.0,2195,42,410,29,3
70.0,other,1035.0,1818,30,372,20,5
40.0,female,3515.0,2094,87,342,79,0
50.0,male,5015.0,2658,39,568,20,6
85.0,female,5035.0,1647,149,192,20,4
65.0,other,1035.0,1818,80,416,20,1
20.0,female,3035.0,2861,151,435,44,3
20.0,male,4815.0,2308,30,341,96,1
90.0,female,9730.0,1650,47,306,36,2
55.0,female,3535.0,2011,140,170,80,2
40.0,male,5645.0,2418,132,418,31,1
55.0,female,1035.0,1795,190,226,20,3
70.0,female,3515.0,1632,38,333,40,5
85.0,female,5035.0,1777,45,178,109,2
45.0,female,5645.0,1791,185,228,20,2
45.0,male,9735.0,2437,63,394,59,1
70.0,female,5020.0,1850,61,359,38,5
30.0,male,9710.0,2506,78,421,20,5
85.0,male,3535.0,2060,79,281,33,6
60.0,female,3025.0,1960,61,229,122,1
70.0,male,9730.0,1971,94,304,55,3
55.0,male,2015.0,1999,35,324,66,3
55.0,other,4815.0,1960,174,235,42,2
25.0,male,4810.0,2199,116,281,76,4
30.0,female,3550.0,2424,115,142,112,1
80.0,female,4825.0,2068,220,202,26,2
20.0,male,2545.0,2488,110,198,129,1
25.0,male,8910.0,2045,108,271,63,3
75.0,male,2515.0,2119,220,237,20,5
65.0,male,3025.0,1999,98,263,81,7
90.0,female,3510.0,1984,52,325,65,7
20.0,male,6225.0,2139,108,347,40,2
70.0,female,8925.0,2314,210,283,20,4
30.0,female,3025.0,2456,126,440,37,3
30.0,male,1045.0,2423,76,218,128,4
35.0,other,9710.0,2199,211,124,68,1
50.0,female,1815.0,2221,173,282,51,2
30.0,female,3540.0,1874,115,357,20,2
80.0,other,9735.0,1551,62,178,78,3
80.0,female,6215.0,2024,30,376,39,4
30.0,male,8925.0,2433,220,293,28,6
65.0,female,3025.0,2046,82,349,27,4
45.0,male,1030.0,2216,73,365,35,6
45.0,female,3035.0,2108,112,115,109,2
45.0,female,6535.0,1601,57,370,20,4
65.0,female,2015.0,1878,35,386,20,3
25.0,female,5620.0,2053,161,359,20,3
75.0,male,1035.0,2386,30,80,180,2
20.0,male,5045.0,2387,220,118,93,5
85.0,female,5615.0,1854,151,288,28,3
55.0,female,5620.0,1379,100,220,32,3
70.0,male,1825.0,2233,206,210,82,2
55.0,female,1825.0,1635,49,343,20,1
35.0,female,8925.0,2396,46,522,20,2
20.0,female,1825.0,1974,46,356,21,4
40.0,female,5035.0,2153,56,303,93,3
85.0,female,4820.0,1610,41,145,75,1
85.0,male,3515.0,1936,30,155,121,1
40.0,male,6220.0,2286,39,305,107,2
90.0,male,5645.0,1644,45,124,85,3
40.0,male,5035.0,2400,105,246,142,0
80.0,female,5615.0,2280,186,333,20,6
40.0,female,3040.0,1799,126,246,29,1
35.0,male,3515.0,2533,220,277,42,1
40.0,female,6535.0,1642,64,274,20,1
40.0,male,8910.0,2252,120,448,37,3
30.0,female,3540.0,2042,55,332,66,3
65.0,female,1030.0,1660,30,196,86,3
45.0,other,3025.0,1964,78,324,43,1
25.0,female,5620.0,2003,55,351,24,7
55.0,male,6535.0,1963,220,185,20,1
80.0,male,3530.0,2594,205,306,47,4
40.0,female,1825.0,2012,67,351,53,6
30.0,female,3510.0,2082,135,221,112,3
40.0,female,5035.0,2211,51,470,52,4
90.0,female,9730.0,1650,64,287,22,1
30.0,male,9710.0,2234,166,262,60,0
80.0,female,9710.0,2046,60,94,112,3
70.0,female,4815.0,2049,84,269,97,1
25.0,female,3035.0,2172,90,269,108,0
20.0,female,3025.0,2153,44,323,74,3
25.0,male,6210.0,3045,149,473,59,4
60.0,female,3025.0,2025,82,345,20,2
75.0,other,5645.0,1565,149,80,36,3
55.0,other,3510.0,2223,95,237,103,4
40.0,female,3535.0,2094,30,264,112,3
35.0,female,3040.0,2095,82,221,78,3
25.0,male,4825.0,2302,170,234,103,2
75.0,male,1030.0,1924,53,221,87,3
65.0,female,3535.0,1979,86,211,125,4
35.0,female,6535.0,1634,44,302,20,3
75.0,female,3515.0,1889,57,231,108,4
60.0,female,9730.0,1623,57,228,33,3
25.0,female,6535.0,1981,220,234,20,5
55.0,male,6225.0,2403,220,241,55,6
60.0,female,1030.0,2099,75,286,55,1
75.0,male,5045.0,2068,220,148,71,4
70.0,male,6535.0,1634,74,263,20,5
20.0,male,5045.0,2511,220,268,42,4
60.0,female,3530.0,2035,74,263,90,4
90.0,female,1045.0,1971,158,289,32,7
85.0,male,5610.0,2190,180,353,20,3
45.0,male,9730.0,2227,173,217,88,7
55.0,female,3510.0,2281,131,256,63,1
45.0,female,6535.0,1273,30,234,38,4
20.0,male,5020.0,2479,207,363,63,10
80.0,female,4815.0,2172,88,395,23,2
20.0,female,5035.0,1964,30,252,73,2
60.0,female,4825.0,2139,154,232,49,1
40.0,female,1035.0,2419,71,253,141,3
75.0,female,5630.0,1841,30,218,69,5
40.0,male,9730.0,2227,69,239,106,4
55.0,female,5010.0,2177,187,269,62,3
20.0,male,3025.0,2301,182,314,20,2
85.0,male,2545.0,2628,114,303,103,6
60.0,male,5010.0,1976,184,191,38,2
65.0,male,5620.0,2070,177,335,20,3
20.0,female,3510.0,2233,30,173,145,4
80.0,male,3035.0,2165,88,311,72,4
65.0,male,9735.0,2514,115,235,145,3
60.0,female,2515.0,2066,123,390,20,5
70.0,male,1825.0,1863,65,418,20,6
45.0,male,6535.0,1847,220,241,20,2
30.0,female,1825.0,2042,85,216,82,3
20.0,female,5615.0,1939,131,352,20,1
45.0,male,3025.0,2305,100,387,37,3
60.0,female,3540.0,1701,65,230,77,3
50.0,male,1035.0,2206,90,216,107,2
60.0,female,4815.0,2053,43,319,78,4
80.0,female,3515.0,1714,62,304,20,4
65.0,female,3025.0,1716,212,80,30,1
55.0,female,5045.0,1783,163,290,41,6
25.0,male,8920.0,2734,110,434,74,1
60.0,male,3510.0,2061,81,338,97,5
75.0,female,3535.0,2134,125,430,53,5
45.0,male,3510.0,2620,64,497,35,0
35.0,male,2015.0,2095,71,355,20,2
40.0,male,2015.0,1922,30,351,39,3
75.0,male,5615.0,2484,220,290,20,5
85.0,other,6220.0,1906,32,376,20,3
40.0,male,1825.0,2248,206,231,36,1
55.0,male,9730.0,1721,131,225,35,7
20.0,male,4815.0,2227,149,185,88,0
85.0,female,5015.0,1631,185,243,23,5
60.0,male,5035.0,2482,148,267,95,5
70.0,male,6220.0,1845,106,286,30,10
55.0,male,9730.0,1998,203,293,20,2
35.0,female,3025.0,1907,72,338,39,6
25.0,female,5635.0,1911,203,216,39,2
80.0,female,4825.0,2055,104,310,36,3
85.0,female,1035.0,1928,30,380,68,0
35.0,female,5615.0,2055,206,222,20,1
65.0,female,3535.0,1912,96,186,112,5
45.0,female,4820.0,2094,30,306,81,1
40.0,male,9710.0,2153,92,346,35,1
30.0,male,5635.0,2678,220,102,69,5
40.0,male,3510.0,2468,186,203,109,2
25.0,female,8920.0,2150,185,116,24,4
30.0,male,5020.0,2786,220,302,27,4
60.0,male,3025.0,1998,203,200,20,1
40.0,male,6225.0,2121,57,347,64,1
30.0,male,3025.0,2110,99,410,20,5
35.0,female,5020.0,2257,137,393,25,2
80.0,male,4815.0,2297,92,395,28,4
25.0,other,6225.0,1948,30,260,88,3
25.0,male,1045.0,2423,94,364,80,6
65.0,male,3535.0,2315,122,364,52,2
25.0,other,3025.0,2097,88,426,20,0
70.0,female,1025.0,1818,192,110,75,3
20.0,female,5020.0,2100,30,420,28,2
40.0,female,4820.0,2164,220,138,105,3
65.0,female,6225.0,2280,108,542,20,2
40.0,female,3510.0,1981,97,227,68,2
60.0,female,6210.0,2021,61,373,20,7
55.0,female,1825.0,1357,43,297,20,1
25.0,male,6225.0,1864,35,224,108,1
45.0,male,2015.0,2268,220,188,34,4
70.0,female,1030.0,1504,149,161,38,4
70.0,male,3025.0,2039,99,323,20,6
65.0,male,6535.0,2094,85,342,20,2
70.0,female,4815.0,1998,166,255,33,5
30.0,female,5035.0,2416,144,354,67,5
25.0,female,8925.0,2168,46,386,61,1
20.0,female,3035.0,2046,78,436,20,1
35.0,male,8910.0,2077,164,334,20,2
35.0,male,3515.0,2312,105,163,180,2
35.0,female,5020.0,2622,168,420,63,7
55.0,female,9710.0,2410,117,339,89,1
85.0,male,1825.0,2141,82,408,20,5
40.0,female,3510.0,1804,30,319,43,6
55.0,male,3025.0,1489,148,242,20,6
80.0,female,4825.0,2096,220,207,26,3
40.0,female,9735.0,2449,55,80,176,1
25.0,male,4825.0,2263,84,281,95,4
85.0,male,9730.0,2178,80,291,58,3
45.0,female,5645.0,1995,30,143,124,3
80.0,male,3515.0,2130,220,243,20,0
50.0,male,1825.0,2095,177,319,30,5
25.0,female,3510.0,1948,220,202,20,0
65.0,female,3025.0,1515,184,233,30,1
90.0,male,3515.0,2061,212,305,20,3
75.0,male,5620.0,1752,220,189,39,3
60.0,female,3035.0,2398,106,319,84,6
35.0,male,9730.0,1943,220,116,63,4
90.0,male,3040.0,1992,81,304,31,5
30.0,male,6220.0,2031,77,260,66,2
35.0,male,1025.0,2124,127,313,48,3
60.0,male,4815.0,2242,86,398,40,4
60.0,male,3025.0,2019,74,363,32,3
50.0,female,8910.0,2106,153,261,58,2
20.0,male,1030.0,1903,108,201,82,3
55.0,female,1815.0,1619,103,316,20,8
45.0,female,5635.0,2146,131,391,33,3
55.0,male,6225.0,2201,62,385,55,9
30.0,male,8910.0,2211,30,483,22,0
30.0,female,8920.0,2889,30,434,94,1
30.0,male,6210.0,3045,149,435,48,3
45.0,male,1035.0,2448,30,230,180,4
90.0,female,5615.0,2306,220,261,43,1
25.0,male,5630.0,2489,220,145,42,3
85.0,female,1030.0,1606,30,212,56,6
45.0,male,3025.0,2266,142,391,20,2
25.0,other,3550.0,2311,218,231,53,1
90.0,male,2545.0,2230,123,273,64,2
30.0,female,5025.0,1981,109,257,66,2
75.0,female,9710.0,2064,178,246,44,5
85.0,male,1030.0,2096,47,453,35,4
30.0,female,1030.0,1728,142,80,48,3
80.0,male,3025.0,1791,134,242,38,7
25.0,male,5645.0,2486,46,410,38,2
90.0,male,6515.0,1936,136,172,39,1
65.0,female,1035.0,1888,111,231,82,5
55.0,male,3035.0,2454,80,342,80,3
65.0,female,3515.0,1923,184,297,20,0
75.0,female,6210.0,2404,139,374,20,4
55.0,female,5645.0,1598,149,231,20,1
65.0,female,6210.0,1844,70,325,28,6
20.0,female,1035.0,2191,47,502,24,2
45.0,female,3550.0,1722,37,299,41,0
20.0,female,3025.0,1943,78,387,20,2
70.0,male,1035.0,2386,47,143,176,1
35.0,male,3035.0,2494,191,323,47,5
80.0,female,4815.0,2249,86,395,20,7
40.0,male,9720.0,2752,116,345,88,3
30.0,female,3515.0,2043,65,419,20,4
20.0,male,1035.0,2558,114,309,90,4
85.0,female,1035.0,1881,119,271,32,5
50.0,male,5635.0,1606,37,105,69,2
40.0,male,5630.0,2286,150,295,65,3
35.0,female,5015.0,2253,98,411,33,5
70.0,female,2545.0,2331,220,204,71,4
65.0,female,9730.0,1903,163,233,32,9
60.0,female,9720.0,1423,51,236,43,1
55.0,male,3025.0,1783,30,458,20,5
20.0,female,3515.0,2055,89,272,31,4
75.0,female,4810.0,1815,70,286,59,7
45.0,female,1825.0,1915,83,404,20,4
85.0,other,8910.0,1865,36,274,49,2
25.0,male,3515.0,2397,151,353,20,1
20.0,female,4815.0,2604,212,379,56,2
85.0,male,3515.0,2123,87,315,67,1
60.0,female,2545.0,2517,120,242,138,0
50.0,female,5620.0,2525,81,438,84,1
55.0,male,5630.0,2305,109,408,25,3
20.0,female,4825.0,2334,134,365,38,4
50.0,female,2545.0,1740,88,127,108,4
70.0,other,1825.0,1831,102,333,20,5
85.0,female,1825.0,2024,95,180,78,5
45.0,male,1030.0,2216,35,374,47,1
50.0,male,5610.0,2748,30,542,20,3
75.0,male,5610.0,2628,161,588,20,3
85.0,female,4820.0,1408,30,178,78,2
30.0,female,2015.0,1858,35,314,40,0
70.0,female,5620.0,2069,220,236,26,3
25.0,male,9710.0,2415,30,352,72,1
35.0,female,5020.0,2622,220,371,22,4
70.0,male,9710.0,1993,220,140,56,3
30.0,male,1035.0,2139,108,161,109,6
45.0,female,2015.0,1995,85,346,20,2
60.0,female,5020.0,1994,157,255,72,7
80.0,male,2545.0,2415,60,394,74,3
85.0,female,4825.0,2150,220,237,26,5
35.0,female,8910.0,2627,220,275,20,3
75.0,other,5645.0,1704,130,122,48,4
40.0,male,5045.0,2704,220,324,48,1
75.0,male,4810.0,1952,30,218,101,4
25.0,male,5010.0,1998,215,127,84,1
25.0,male,3025.0,2565,30,296,125,0
70.0,other,1815.0,1921,141,271,35,2
40.0,other,9710.0,2216,124,414,26,1
50.0,female,3510.0,2352,220,155,120,2
35.0,male,1035.0,1935,30,286,52,4
30.0,female,8920.0,2889,88,486,59,3
35.0,male,5035.0,2220,95,338,89,1
35.0,other,8920.0,2437,110,304,91,6
80.0,female,5645.0,2223,95,284,69,3
65.0,female,3535.0,1968,85,242,66,5
25.0,male,5620.0,2572,143,398,38,4
55.0,female,3035.0,2027,58,390,46,6
30.0,male,8910.0,2045,79,345,41,4
25.0,male,6220.0,2900,220,332,50,3
85.0,male,1045.0,1833,62,324,32,5
35.0,female,5610.0,2308,55,297,54,2
55.0,female,3510.0,2333,137,301,60,1
25.0,male,5620.0,3018,75,358,123,2
50.0,female,1045.0,1966,86,337,20,5
35.0,female,5610.0,2452,55,467,27,3
65.0,female,3530.0,1983,94,312,49,3
60.0,female,6210.0,2021,174,289,41,2
20.0,female,9710.0,2009,49,129,115,2
20.0,female,3025.0,1909,101,370,35,2
80.0,female,1045.0,1890,70,321,32,7
55.0,male,3535.0,2448,55,215,172,4
35.0,female,6225.0,2077,59,376,61,4
85.0,male,3550.0,1529,69,301,26,2
55.0,male,2545.0,2184,65,267,93,1
80.0,female,4825.0,2150,220,201,26,2
65.0,female,3515.0,2087,167,292,32,3
35.0,female,1030.0,2157,125,223,99,1
25.0,male,1815.0,2281,70,392,59,5
45.0,female,1035.0,2278,220,279,20,3
80.0,male,6515.0,1934,220,195,20,4
80.0,female,3025.0,1344,110,186,39,4
70.0,female,5615.0,1919,220,195,20,3
85.0,female,9720.0,1452,30,154,70,3
65.0,female,1030.0,1345,102,218,28,4
40.0,male,3530.0,2344,89,374,47,1
40.0,male,8910.0,2161,82,348,53,4
25.0,male,5635.0,2218,127,347,45,4
80.0,male,9720.0,2180,202,181,71,3
55.0,female,3530.0,2192,66,452,20,5
40.0,female,6535.0,1601,44,302,20,3
65.0,female,3035.0,2133,84,379,25,7
75.0,female,6220.0,2148,137,259,88,4
85.0,female,5010.0,1843,58,155,109,3
50.0,female,1045.0,2012,55,321,66,3
75.0,female,1030.0,1823,56,212,67,2
85.0,male,9710.0,2138,64,315,96,5
70.0,female,5035.0,1640,80,133,85,2
25.0,female,4820.0,1981,65,176,93,1
55.0,female,5610.0,2225,69,373,41,4
55.0,male,4820.0,2657,30,233,180,1
60.0,male,3535.0,2305,92,241,116,4
65.0,male,1035.0,2271,220,201,25,7
45.0,female,4825.0,2421,81,371,81,4
85.0,male,6225.0,1790,94,291,20,2
90.0,female,4815.0,1504,89,154,77,10
35.0,male,9735.0,2231,195,183,20,0
85.0,male,2545.0,2230,117,315,37,1
25.0,male,3515.0,1892,182,134,20,1
20.0,male,1815.0,2237,68,292,74,2
80.0,male,9710.0,2064,95,91,112,3
35.0,male,9720.0,2292,220,118,63,3
70.0,male,4815.0,2294,92,412,40,4
40.0,female,2545.0,2071,30,372,20,3
65.0,female,1035.0,1741,147,122,93,5
35.0,male,3515.0,1915,58,332,52,1
60.0,female,3025.0,1787,54,344,26,6
55.0,female,1045.0,2278,41,352,104,3
85.0,male,3025.0,2178,30,383,49,0
60.0,male,1035.0,2048,103,397,20,4
25.0,female,6535.0,1908,58,317,21,3
80.0,male,2015.0,2218,107,339,35,2
50.0,male,6535.0,1806,45,282,57,4
45.0,male,3535.0,2226,132,216,92,7
45.0,male,9730.0,2686,157,333,59,2
75.0,female,4815.0,1998,47,203,111,3
55.0,female,5620.0,1440,51,112,72,0
55.0,female,3040.0,1635,114,218,47,6
30.0,male,8910.0,2204,30,369,55,1
80.0,male,6535.0,1603,74,297,20,4
85.0,male,4815.0,2042,220,127,134,8
25.0,male,6215.0,2109,142,373,20,1
85.0,female,9735.0,1859,103,279,51,3
45.0,female,4820.0,2101,125,349,20,2
60.0,female,5630.0,1645,98,316,23,2
20.0,male,3540.0,2427,149,426,20,1
80.0,female,1025.0,2281,130,291,29,5
40.0,female,5645.0,1758,185,191,29,1
40.0,male,1045.0,2124,119,308,72,6
45.0,male,8910.0,2264,30,386,45,2
70.0,female,9710.0,2203,121,289,67,3
65.0,male,6515.0,2242,115,273,61,3
65.0,female,9730.0,1903,113,298,30,4
20.0,male,3515.0,2186,46,259,110,4
65.0,male,5630.0,2146,100,361,34,2
85.0,female,1035.0,2129,46,424,20,7
55.0,female,5035.0,1730,140,102,69,2
40.0,male,3515.0,2562,220,275,52,1
65.0,female,6515.0,1660,177,105,67,2
25.0,female,8925.0,2397,152,262,119,2
45.0,male,1030.0,2636,30,235,180,2
80.0,female,3040.0,1683,89,94,95,8
50.0,male,5620.0,1794,30,335,25,0
70.0,female,5630.0,1757,78,179,88,3
65.0,male,1825.0,1817,76,281,28,3
55.0,male,9730.0,2451,205,167,117,2
30.0,female,1825.0,1907,98,322,20,6
70.0,female,3515.0,1936,130,183,51,6
30.0,female,5025.0,2043,220,255,20,4
80.0,female,6210.0,1877,220,222,30,7
25.0,male,3035.0,2900,168,431,27,4
20.0,female,1045.0,2189,215,269,48,5
75.0,male,1825.0,2665,190,422,20,4
35.0,male,9730.0,2000,65,263,88,3
70.0,female,9720.0,1928,44,261,85,3
70.0,female,2545.0,2331,220,145,123,6
25.0,female,8920.0,2889,30,486,80,3
30.0,male,1825.0,2049,95,295,36,4
25.0,female,6535.0,2212,195,283,20,2
90.0,male,1030.0,1678,39,184,105,6
25.0,female,3040.0,1874,220,201,20,3
80.0,female,4825.0,2055,166,254,52,4
70.0,male,5020.0,2042,220,269,20,5
20.0,male,1825.0,2252,126,292,20,5
50.0,male,6220.0,2748,116,572,20,6
85.0,male,9710.0,2350,105,315,69,2
45.0,male,1035.0,2153,30,480,30,2
40.0,female,3515.0,2317,168,366,20,2
25.0,male,3025.0,2719,110,296,179,1
60.0,female,3510.0,2057,88,216,123,3
45.0,female,3515.0,2237,80,318,62,2
55.0,male,9710.0,2108,32,371,43,1
85.0,female,3035.0,2201,214,304,20,4
35.0,female,1025.0,2052,127,390,20,3
80.0,female,1035.0,2024,220,142,49,4
20.0,male,9710.0,2720,220,358,56,2
50.0,male,3535.0,2226,61,256,98,5
40.0,male,5045.0,2353,217,118,71,4
55.0,male,5635.0,2403,123,232,144,3
55.0,male,4815.0,2020,53,294,72,8
20.0,male,8910.0,2449,220,80,62,3
80.0,female,4825.0,2096,220,216,20,4
60.0,male,4820.0,2114,51,386,32,1
80.0,female,2015.0,2172,220,176,71,5
75.0,female,1030.0,1504,30,212,91,2
25.0,female,5010.0,2266,30,462,21,0
50.0,male,3040.0,2325,220,118,62,1
45.0,male,3025.0,2669,220,332,34,4
75.0,female,5020.0,2271,124,322,20,6
40.0,male,6215.0,2248,220,263,20,1
55.0,male,3535.0,2448,55,330,102,1
80.0,male,3530.0,2340,220,310,22,4
45.0,male,3515.0,2677,116,437,29,2
40.0,female,3515.0,2232,139,239,78,0
80.0,male,4815.0,2269,30,474,54,4
50.0,female,1030.0,1877,30,383,58,3
30.0,female,5025.0,1907,118,271,51,1
60.0,male,9710.0,2313,173,262,49,2
20.0,male,3040.0,2109,76,279,80,4
65.0,female,9730.0,2129,76,161,124,2
25.0,male,5020.0,2591,220,367,63,10
45.0,male,5610.0,3125,161,457,28,4
80.0,female,1035.0,2024,131,301,20,7
40.0,female,1030.0,1895,73,287,35,5
70.0,male,9730.0,2336,220,245,32,1
55.0,female,6210.0,2178,54,418,20,3
20.0,female,5015.0,2712,220,323,45,10
65.0,male,9730.0,2007,54,389,27,5
30.0,male,1045.0,2117,152,280,48,1
50.0,female,9730.0,1473,30,149,47,1
35.0,female,4815.0,1858,85,264,26,3
30.0,female,4815.0,2456,160,334,50,3
55.0,male,5620.0,1976,122,228,91,3
50.0,male,3510.0,2271,64,305,71,0
85.0,male,3040.0,1832,99,254,29,1
55.0,female,8920.0,2133,61,420,48,4
25.0,male,3530.0,2565,56,496,23,2
30.0,female,5035.0,2253,123,248,84,1
25.0,male,5045.0,2185,46,395,39,7
55.0,male,4825.0,1964,42,387,40,1
70.0,male,8910.0,2103,220,275,20,5
60.0,female,1045.0,1783,102,326,20,3
80.0,male,5035.0,2353,220,329,30,5
45.0,female,5635.0,2012,76,331,102,5
90.0,male,1030.0,1718,30,184,109,3
60.0,female,4815.0,1968,130,183,68,6
35.0,male,3535.0,2288,72,318,55,4
40.0,male,5035.0,2418,30,338,86,1
50.0,male,2515.0,2063,45,315,79,6
75.0,female,5620.0,1734,109,224,44,9
85.0,male,2515.0,2053,30,392,29,3
75.0,other,5645.0,1721,149,80,76,2
60.0,male,6515.0,1756,177,126,58,3
35.0,other,6515.0,2360,59,401,56,7
65.0,male,3040.0,1726,113,246,60,1
80.0,male,1035.0,2380,121,303,57,4
45.0,male,8910.0,2100,128,346,26,0
80.0,male,4815.0,1995,64,317,65,3
30.0,male,2515.0,2435,157,443,20,2
75.0,male,3025.0,1752,212,135,30,2
40.0,male,2545.0,2418,30,352,63,4
65.0,male,6515.0,1851,140,159,58,3
35.0,female,6220.0,2675,212,301,52,2
30.0,female,6535.0,1736,83,247,58,3
80.0,male,3025.0,2140,50,465,37,3
50.0,male,5630.0,2415,220,138,36,2
70.0,female,5020.0,2061,91,391,20,3
20.0,other,3515.0,2853,209,367,48,4
85.0,female,3515.0,1887,179,324,20,3
70.0,male,6220.0,2071,106,353,41,6
60.0,female,3025.0,2214,213,233,60,4
35.0,male,9730.0,2236,149,380,20,3
45.0,male,6535.0,1785,58,299,27,4
20.0,male,3515.0,2283,155,285,29,4
85.0,male,1030.0,2096,129,325,39,5
20.0,female,9710.0,2016,76,269,37,3
60.0,female,5630.0,2037,57,272,68,2
70.0,female,5620.0,1716,61,160,82,4
50.0,male,8910.0,2170,220,204,47,4
70.0,male,5620.0,2135,154,348,20,6
85.0,male,2545.0,2436,118,440,63,4
75.0,male,4810.0,2292,102,387,29,3
40.0,male,5645.0,2448,63,473,20,6
20.0,male,9730.0,2298,76,307,70,0
30.0,female,3550.0,2149,193,142,26,3
80.0,male,3025.0,2166,85,191,161,2
70.0,female,5035.0,2350,220,263,47,3
40.0,female,3515.0,2317,220,220,20,7
80.0,female,8925.0,2668,160,215,94,5
70.0,female,3530.0,2491,43,558,20,3
65.0,female,3515.0,1844,67,231,67,4
75.0,male,1825.0,1734,214,230,20,4
45.0,male,3535.0,2441,120,412,52,3
30.0,male,6225.0,1931,75,404,21,4
45.0,male,5025.0,1876,126,296,20,5
40.0,female,5020.0,2097,69,374,58,3
55.0,male,5620.0,2773,220,279,20,7
25.0,male,3035.0,2458,144,342,49,3
20.0,male,5620.0,2186,57,347,46,1
60.0,female,6535.0,2020,30,402,28,5
30.0,female,3550.0,1706,104,257,48,0
